,ytest,DTR,MLR,ANN,SVR
1777,36.70000076293945,36.5,28.0615234375,28.42748260498047,29.128854436843838
1778,33.29999923706055,33.29999923706055,35.5400390625,36.455711364746094,34.644330692790895
1779,31.700000762939453,31.5,30.013671875,30.51997184753418,31.17027786623393
1780,32.70000076293945,35.0,32.08984375,32.05936050415039,32.44418564033122
1781,34.70000076293945,34.599998474121094,35.0185546875,36.269798278808594,34.96848615430665
1782,29.700000762939453,28.600000381469727,27.6455078125,27.006629943847656,27.595999701355577
1783,36.900001525878906,37.0,33.2705078125,33.3859748840332,34.23747563570992
1784,30.299999237060547,35.0,29.27734375,29.724218368530273,29.555341490993587
1785,30.799999237060547,31.700000762939453,32.9970703125,32.46805953979492,33.64941885330872
1786,31.899999618530273,36.099998474121094,31.6689453125,30.598960876464844,30.910002351000472
1787,29.399999618530273,26.5,28.9765625,27.869619369506836,28.58370478074421
1788,36.20000076293945,36.20000076293945,32.4169921875,33.42259216308594,33.893127295140076
1789,27.899999618530273,25.700000762939453,27.3505859375,26.871309280395508,27.894688510532227
1790,30.200000762939453,30.399999618530273,33.6630859375,32.520809173583984,32.94154041811188
1791,32.20000076293945,30.899999618530273,31.1376953125,31.400117874145508,30.806338862756192
1792,27.5,29.600000381469727,27.1884765625,26.359943389892578,27.247880832137657
1793,20.899999618530273,22.0,29.0517578125,28.690462112426758,29.051374204188523
1794,21.899999618530273,21.5,26.7060546875,25.94378089904785,26.89379152776546
1795,38.900001525878906,38.79999923706055,37.4658203125,37.944271087646484,38.96541005702021
1796,27.299999237060547,21.700000762939453,25.8564453125,26.01221466064453,25.03208987298146
1797,23.399999618530273,26.5,27.353515625,25.252532958984375,26.483544502766193
1798,26.600000381469727,26.0,29.5361328125,29.05829429626465,30.051371253155537
1799,35.0,35.0,35.1181640625,35.02926254272461,34.89840111079914
1800,33.5,34.29999923706055,35.18359375,35.807559967041016,35.022605475625404
1801,21.899999618530273,28.899999618530273,27.021484375,25.822559356689453,26.061926475680277
1802,32.20000076293945,32.20000076293945,30.0810546875,28.256643295288086,29.293027186441744
1803,21.700000762939453,33.099998474121094,28.955078125,28.832170486450195,29.218806888458733
1804,30.0,21.799999237060547,25.7646484375,25.972177505493164,24.865086844596064
1805,24.0,37.5,30.009765625,29.550617218017578,30.0602011793309
1806,35.0,35.099998474121094,35.576171875,35.736629486083984,35.21067201811648
1807,23.399999618530273,23.399999618530273,29.7578125,28.335092544555664,28.881356511773014
1808,21.600000381469727,22.899999618530273,24.408203125,24.800657272338867,23.2604517560982
1809,29.799999237060547,31.5,26.8984375,27.181556701660156,26.675402125908413
1810,23.200000762939453,22.200000762939453,27.4599609375,27.267066955566406,26.448879158952938
1811,21.299999237060547,22.100000381469727,23.927734375,24.786571502685547,23.681057653664546
1812,37.900001525878906,38.900001525878906,35.8291015625,35.62355422973633,37.703989428468766
1813,34.5,31.600000381469727,28.6806640625,29.08828353881836,29.302030011343177
1814,24.799999237060547,22.5,24.2890625,24.83392333984375,23.467257492781492
1815,33.0,34.79999923706055,34.1748046875,33.69479751586914,33.46461903366327
1816,21.200000762939453,29.200000762939453,30.9462890625,31.278461456298828,31.32931160540541
1817,25.0,25.0,31.7861328125,31.34681510925293,32.04162493701602
1818,30.0,33.70000076293945,33.03515625,33.36752700805664,33.6342590976137
1819,36.5,31.0,33.431640625,33.366390228271484,33.95341321385943
1820,30.200000762939453,30.100000381469727,30.3974609375,29.325469970703125,30.48216733450242
1821,21.700000762939453,25.100000381469727,25.576171875,25.104244232177734,24.623001829960224
1822,33.099998474121094,33.099998474121094,32.5166015625,30.57289695739746,31.956074967778157
1823,36.29999923706055,35.20000076293945,33.751953125,32.599029541015625,34.35518161623336
1824,26.899999618530273,24.5,27.12109375,26.86536979675293,28.023874042935436
1825,24.299999237060547,26.399999618530273,29.0087890625,27.89319610595703,28.99433967197559
1826,20.799999237060547,22.200000762939453,28.908203125,26.54039192199707,28.056840742085367
1827,38.79999923706055,38.79999923706055,37.892578125,38.581607818603516,39.15286779219859
1828,25.200000762939453,31.600000381469727,26.7685546875,26.573726654052734,26.45054494867928
1829,35.0,36.29999923706055,33.3017578125,34.66151809692383,34.1723032680049
1830,31.700000762939453,31.700000762939453,29.78125,28.485488891601562,29.900107878693372
1831,23.0,30.100000381469727,26.7470703125,26.170869827270508,26.039350732580168
1832,34.79999923706055,38.70000076293945,36.6767578125,35.76701736450195,36.937593244841814
1833,24.700000762939453,24.799999237060547,27.3076171875,27.07845687866211,26.70711772485582
1834,30.399999618530273,24.299999237060547,27.814453125,27.30220603942871,27.925852905577557
1835,34.400001525878906,35.599998474121094,35.34765625,34.93181610107422,34.246876041505296
1836,36.599998474121094,33.0,30.615234375,31.4912109375,32.080952403742515
1837,35.20000076293945,35.0,33.125,33.05812454223633,33.45244087702419
1838,25.200000762939453,34.900001525878906,31.5078125,30.815608978271484,31.787443186990924
1839,25.100000381469727,25.200000762939453,28.7451171875,28.07758140563965,28.93989846120196
1840,29.200000762939453,26.799999237060547,26.8671875,27.26158905029297,26.960413934254845
1841,24.799999237060547,33.29999923706055,26.3310546875,26.18381690979004,25.805181785865095
1842,21.299999237060547,32.099998474121094,25.7392578125,25.504499435424805,24.994908686541166
1843,22.799999237060547,35.5,30.064453125,28.89765167236328,29.714722071958406
1844,33.29999923706055,32.29999923706055,28.3935546875,28.146865844726562,28.782815285189308
1845,22.600000381469727,31.899999618530273,25.1513671875,24.9446964263916,24.077014865204227
1846,36.099998474121094,35.5,37.541015625,35.44947814941406,36.48011924026248
1847,28.100000381469727,30.600000381469727,27.884765625,27.240966796875,27.332119888332706
1848,23.200000762939453,23.100000381469727,27.6962890625,26.438350677490234,27.58765542875794
1849,24.0,30.399999618530273,26.6181640625,26.180574417114258,25.996266716348828
1850,38.0,27.399999618530273,33.2109375,33.39106369018555,35.28803412940545
1851,37.900001525878906,38.0,32.6474609375,32.345375061035156,32.97764571972359
1852,31.299999237060547,31.299999237060547,33.828125,32.47858428955078,33.69792580921715
1853,34.5,35.0,35.626953125,35.74457550048828,35.2589177901929
1854,25.399999618530273,25.399999618530273,31.8662109375,31.383201599121094,33.568963749787045
1855,31.299999237060547,31.0,33.2783203125,32.975975036621094,33.449934392782595
1856,30.5,24.299999237060547,28.32421875,28.286439895629883,28.56827111198529
1857,24.399999618530273,24.600000381469727,30.7958984375,30.077871322631836,30.825620008254056
1858,31.299999237060547,31.399999618530273,33.578125,33.958274841308594,34.03201570211342
1859,37.20000076293945,38.400001525878906,35.1064453125,36.09135437011719,36.25500612937069
1860,34.79999923706055,26.5,29.900390625,29.370698928833008,30.114419706169713
1861,29.899999618530273,31.799999237060547,33.6787109375,33.72534942626953,33.344009617267794
1862,25.0,23.600000381469727,28.7939453125,28.423664093017578,29.690756360837682
1863,28.899999618530273,25.200000762939453,26.21875,26.749256134033203,25.87659892591608
1864,29.600000381469727,28.399999618530273,29.203125,28.799772262573242,28.752784463393414
1865,24.299999237060547,24.299999237060547,27.154296875,26.98834991455078,28.389294498953866
1866,27.100000381469727,27.100000381469727,30.0947265625,29.559772491455078,30.392650915040903
1867,34.599998474121094,34.599998474121094,30.6435546875,32.48545455932617,33.3547972738187
1868,25.700000762939453,25.799999237060547,29.0908203125,28.864225387573242,29.904325106844087
1869,32.29999923706055,29.100000381469727,25.8310546875,25.668638229370117,24.625498741079333
1870,31.600000381469727,35.099998474121094,32.806640625,33.24667739868164,33.42926641263417
1871,35.70000076293945,29.0,34.4345703125,34.202693939208984,34.333863453697525
1872,24.200000762939453,25.799999237060547,26.6669921875,27.016862869262695,26.539533091314382
1873,29.5,34.0,28.5390625,28.053077697753906,28.78222984695809
1874,34.29999923706055,34.400001525878906,32.2744140625,32.13915252685547,32.24589337484985
1875,28.5,25.0,28.8095703125,27.7723445892334,28.489901050797904
1876,32.29999923706055,32.20000076293945,32.5615234375,33.610897064208984,34.081914874916826
1877,29.100000381469727,29.200000762939453,30.8671875,29.825660705566406,31.62523583416549
1878,22.0,24.899999618530273,26.416015625,27.0346736907959,26.793028201035384
1879,26.799999237060547,34.400001525878906,30.3505859375,29.258609771728516,31.665041960444547
1880,25.399999618530273,32.70000076293945,29.7724609375,30.221960067749023,31.890142107067504
1881,35.70000076293945,35.70000076293945,32.2734375,31.706645965576172,32.60931501170627
1882,35.79999923706055,34.70000076293945,34.486328125,35.081180572509766,34.244138860229704
1883,32.29999923706055,30.399999618530273,28.7197265625,27.913740158081055,28.13121258203026
1884,27.600000381469727,21.899999618530273,26.6943359375,27.161806106567383,26.643787023154076
1885,22.5,22.600000381469727,30.076171875,29.132366180419922,29.95122118736532
1886,30.899999618530273,36.0,33.4287109375,33.25263977050781,33.41404938331723
1887,35.099998474121094,35.0,33.0166015625,33.84677505493164,34.03115124012951
1888,21.600000381469727,21.700000762939453,25.7548828125,25.941314697265625,24.787327710208675
1889,23.799999237060547,26.799999237060547,27.5048828125,27.5531005859375,27.26749510872734
1890,42.599998474121094,40.20000076293945,39.0126953125,38.91925048828125,39.791260014386836
1891,39.79999923706055,38.29999923706055,37.48828125,37.14263916015625,38.966111890073414
1892,30.0,29.799999237060547,30.8759765625,30.247846603393555,31.2747090951286
1893,21.799999237060547,22.200000762939453,25.833984375,26.05967903137207,25.165394781320437
1894,35.20000076293945,35.5,32.6552734375,32.4974365234375,33.72314403718672
1895,26.700000762939453,23.299999237060547,25.4990234375,25.03312110900879,23.86811989997753
1896,24.100000381469727,26.399999618530273,25.814453125,25.72922134399414,25.04773440027914
1897,29.600000381469727,29.600000381469727,30.716796875,29.746761322021484,31.874873390808055
1898,33.599998474121094,36.099998474121094,30.6806640625,30.485292434692383,31.463206749001372
1899,30.5,30.600000381469727,34.1162109375,34.03409194946289,33.785054299037746
1900,21.5,21.200000762939453,27.8154296875,27.014366149902344,27.40760277704822
1901,27.299999237060547,31.299999237060547,27.5146484375,27.033693313598633,26.616792828419136
1902,37.70000076293945,38.900001525878906,36.4365234375,37.371063232421875,37.81389963750203
1903,30.0,30.700000762939453,34.0625,33.37534713745117,33.24349555115506
1904,32.79999923706055,32.5,27.8076171875,27.260780334472656,27.69292019310552
1905,34.900001525878906,35.29999923706055,34.8916015625,35.3911018371582,34.81978514907344
1906,32.20000076293945,21.299999237060547,25.2158203125,24.903953552246094,24.151455919885155
1907,26.5,26.5,28.78515625,27.667118072509766,28.657796022789896
1908,37.29999923706055,37.20000076293945,33.7626953125,34.824310302734375,33.86015257520936
1909,34.70000076293945,27.0,25.8994140625,26.206226348876953,24.88722017128854
1910,28.5,25.0,25.12109375,25.074424743652344,24.140262410423066
1911,35.20000076293945,35.20000076293945,33.8037109375,33.932884216308594,33.81450103856329
1912,28.100000381469727,30.100000381469727,26.1015625,26.703638076782227,26.13345182651122
1913,37.599998474121094,38.20000076293945,34.8125,34.61032485961914,36.00741873430769
1914,34.5,31.600000381469727,28.75390625,29.162927627563477,29.53081393437911
1915,23.799999237060547,25.100000381469727,25.0595703125,25.260507583618164,24.2145454795043
1916,31.100000381469727,24.100000381469727,26.5869140625,26.137619018554688,25.876823173367963
1917,29.700000762939453,29.700000762939453,32.84375,33.13300704956055,34.227141113709735
1918,31.200000762939453,23.399999618530273,26.38671875,26.348180770874023,25.39945976867989
1919,24.399999618530273,28.899999618530273,30.94921875,30.208900451660156,31.056767895859696
1920,32.79999923706055,25.700000762939453,31.4833984375,31.935392379760742,31.560731853258037
1921,31.700000762939453,36.900001525878906,33.7431640625,33.91682052612305,33.78810966041415
1922,31.200000762939453,31.200000762939453,33.658203125,33.76722717285156,34.719047911518665
1923,35.900001525878906,36.0,32.7099609375,32.537410736083984,33.03208080432562
1924,29.5,25.0,28.4033203125,27.613231658935547,28.132192119988655
1925,21.200000762939453,23.399999618530273,25.0869140625,25.854955673217773,24.667163428745514
1926,31.299999237060547,26.899999618530273,25.466796875,25.718862533569336,25.008327495285506
1927,22.200000762939453,21.899999618530273,22.427734375,22.453046798706055,21.73006288239209
1928,29.0,26.700000762939453,26.75,26.461257934570312,26.210165832117404
1929,25.0,25.100000381469727,26.818359375,26.929054260253906,26.504225503097533
1930,24.200000762939453,26.899999618530273,26.1923828125,25.811229705810547,25.2244559526576
1931,21.299999237060547,26.700000762939453,25.609375,26.286846160888672,25.19153153620395
1932,21.799999237060547,20.899999618530273,29.2685546875,28.208425521850586,29.490094528615302
1933,28.700000762939453,28.700000762939453,29.6787109375,28.553436279296875,29.355694971668125
1934,34.099998474121094,34.20000076293945,31.728515625,31.454898834228516,32.1403835128308
1935,34.20000076293945,28.5,25.5556640625,26.397642135620117,25.356641995983736
1936,30.299999237060547,30.299999237060547,26.7734375,27.21692657470703,26.935901220001714
1937,24.0,22.799999237060547,28.1767578125,28.414581298828125,28.658679413186803
1938,35.29999923706055,35.400001525878906,33.36328125,33.02785873413086,33.29377372948326
1939,37.599998474121094,21.200000762939453,30.0205078125,30.47385025024414,29.94190851830684
1940,32.70000076293945,32.70000076293945,33.623046875,35.568904876708984,34.86209015744969
1941,28.399999618530273,31.100000381469727,26.173828125,26.387977600097656,25.308474802719438
1942,37.099998474121094,22.700000762939453,30.267578125,28.94676971435547,30.261665784965203
1943,38.0,36.70000076293945,34.298828125,34.89646911621094,35.974399403647794
1944,36.599998474121094,36.400001525878906,33.68359375,33.89912033081055,33.76400589095931
1945,27.5,22.0,24.8291015625,25.008527755737305,23.859108250937975
1946,34.599998474121094,33.099998474121094,35.775390625,35.988895416259766,35.23091257187012
1947,35.400001525878906,35.400001525878906,32.78515625,32.67343521118164,34.09653008968615
1948,26.899999618530273,22.799999237060547,25.66796875,25.647626876831055,25.56591269752907
1949,34.099998474121094,34.0,34.7373046875,35.90447998046875,34.45742393775028
1950,36.0,29.299999237060547,36.642578125,37.7667236328125,37.674280081443506
1951,32.79999923706055,28.899999618530273,32.2900390625,31.24711799621582,32.58826006937936
1952,33.29999923706055,30.600000381469727,27.5625,27.99885368347168,28.59670196845399
1953,35.599998474121094,35.79999923706055,34.4970703125,34.20014953613281,34.792382603506056
1954,33.29999923706055,33.29999923706055,33.8232421875,34.043338775634766,33.94597695313181
1955,23.299999237060547,27.0,25.1591796875,25.343992233276367,24.575310984974266
1956,25.299999237060547,31.600000381469727,26.916015625,26.62639045715332,26.556337564183586
1957,33.099998474121094,28.899999618530273,31.75,31.34532928466797,32.63924626912541
1958,21.200000762939453,21.799999237060547,23.8525390625,24.207683563232422,23.14174863707612
1959,30.899999618530273,35.79999923706055,32.5419921875,31.88749885559082,32.72882226683521
1960,23.700000762939453,33.79999923706055,26.9892578125,27.378450393676758,27.10888182227485
1961,26.700000762939453,28.600000381469727,26.93359375,25.84294319152832,26.1823260886381
1962,32.5,25.299999237060547,24.7822265625,25.27730369567871,24.827154680612296
1963,41.099998474121094,40.79999923706055,41.5986328125,40.98387908935547,39.7256506125851
1964,34.599998474121094,34.70000076293945,32.1650390625,33.31135940551758,33.142747319860455
1965,37.70000076293945,37.400001525878906,37.7421875,36.89899444580078,38.165255223486476
1966,22.200000762939453,21.799999237060547,23.8662109375,24.624897003173828,23.59392334534992
1967,31.200000762939453,31.100000381469727,32.79296875,32.09689712524414,32.49344441886592
1968,34.900001525878906,35.0,29.4736328125,29.432415008544922,29.620411643110966
1969,34.70000076293945,33.400001525878906,31.2548828125,31.430723190307617,32.228207560969494
1970,21.799999237060547,21.100000381469727,24.251953125,24.506893157958984,23.46735958352768
1971,38.20000076293945,42.599998474121094,29.9072265625,30.676597595214844,29.884950737500397
1972,38.29999923706055,38.599998474121094,36.73046875,37.27865982055664,38.10292185535365
1973,31.100000381469727,30.0,29.6884765625,28.55752182006836,29.284812317506546
1974,36.400001525878906,37.20000076293945,33.44921875,34.33037185668945,33.722358260498105
1975,32.29999923706055,32.400001525878906,32.7080078125,33.10038757324219,33.05827448630261
1976,40.29999923706055,39.79999923706055,32.7197265625,33.50905990600586,32.29635954051042
1977,37.29999923706055,38.20000076293945,38.181640625,35.936946868896484,37.85824543589596
1978,31.600000381469727,31.600000381469727,31.4609375,31.656925201416016,31.399624797709393
1979,25.200000762939453,25.299999237060547,24.8505859375,25.012025833129883,24.90903825755278
1980,29.600000381469727,31.399999618530273,29.4970703125,29.2813720703125,29.50476930178398
1981,34.599998474121094,36.400001525878906,32.173828125,31.505964279174805,32.17163711670172
1982,30.399999618530273,32.5,29.7529296875,29.469852447509766,29.929240635320543
1983,32.70000076293945,28.299999237060547,30.6533203125,29.09871482849121,30.568422826465618
1984,34.79999923706055,35.900001525878906,36.5224609375,36.94149398803711,35.72014099881299
1985,30.600000381469727,30.700000762939453,27.3603515625,26.294580459594727,26.98167782346754
1986,23.399999618530273,26.0,25.6572265625,25.17186164855957,24.714328243398924
1987,22.0,22.100000381469727,29.591796875,28.551488876342773,29.55237328977882
1988,27.399999618530273,31.700000762939453,26.453125,26.851686477661133,26.33041388584654
1989,21.299999237060547,23.899999618530273,26.474609375,27.483848571777344,27.475219380594996
1990,26.299999237060547,25.899999618530273,25.2763671875,26.101797103881836,24.994680895889836
1991,25.600000381469727,26.600000381469727,27.0712890625,27.181503295898438,26.879577352497
1992,26.899999618530273,25.399999618530273,25.029296875,24.69967269897461,24.605459094945047
1993,35.70000076293945,30.899999618530273,27.4765625,27.488433837890625,26.789102719614657
1994,35.599998474121094,35.29999923706055,36.6591796875,34.947418212890625,35.80799884363264
1995,32.29999923706055,25.200000762939453,26.9140625,27.779987335205078,27.908012949747267
1996,22.899999618530273,30.299999237060547,28.328125,27.47631072998047,28.20738610057992
1997,35.900001525878906,27.299999237060547,29.2412109375,29.203901290893555,29.338732081640703
1998,32.599998474121094,32.599998474121094,32.5009765625,32.286041259765625,33.63480459523241
1999,44.0,43.79999923706055,51.484375,44.12361145019531,39.14259949786237
2000,22.899999618530273,25.0,25.478515625,25.630130767822266,24.54929967890469
2001,39.400001525878906,39.0,35.4150390625,36.91435241699219,37.64309028005027
2002,23.200000762939453,23.100000381469727,27.85546875,26.763599395751953,26.92040034373511
2003,24.899999618530273,22.399999618530273,24.427734375,25.224157333374023,24.00786222895854
