,ytest,DTR,MLR,ANN,SVR
1743,25.799999237060547,27.238636580380525,26.7646484375,27.37912940979004,28.073797682337563
1744,32.5,34.04673914287401,35.2978515625,36.07643508911133,34.77633273349352
1745,35.29999923706055,32.766666412353516,36.6708984375,37.61958694458008,36.24839995743701
1746,35.29999923706055,34.4609468335936,31.3203125,31.777360916137695,31.501303654924843
1747,37.70000076293945,34.4609468335936,32.8466796875,33.589561462402344,32.9679131248496
1748,29.600000381469727,30.14444414774577,26.3017578125,26.832599639892578,27.776308093451988
1749,23.600000381469727,31.43333371480306,29.61328125,29.898616790771484,29.912187534191716
1750,33.0,34.9027028470426,36.2919921875,36.72228240966797,34.739718471697955
1751,22.799999237060547,26.286594204280686,29.2978515625,29.570280075073242,29.487628386264173
1752,36.70000076293945,32.38333288828532,30.541015625,30.43231201171875,30.725235447906414
1753,26.100000381469727,25.24888058562777,27.228515625,27.142202377319336,27.11785381150558
1754,30.899999618530273,30.22999998728434,32.6630859375,33.04275131225586,33.57730789784448
1755,22.899999618530273,26.286594204280686,28.9462890625,28.929489135742188,28.631987181085485
1756,33.20000076293945,32.248201425126986,31.921875,31.894161224365234,32.042611392632566
1757,34.099998474121094,32.75438586452551,29.60546875,30.45252227783203,29.569186123359138
1758,23.200000762939453,24.96078442592247,23.6396484375,24.23231315612793,23.007908471061405
1759,32.0,25.29911502061692,24.5068359375,25.27420425415039,24.3377080273548
1760,39.900001525878906,43.34375023841858,40.29296875,41.120399475097656,40.50609632236021
1761,22.799999237060547,24.100000080309417,25.341796875,26.56191062927246,24.85579224407321
1762,30.200000762939453,29.03620690312879,29.068359375,28.23289680480957,29.128412587754926
1763,39.70000076293945,38.714285714285715,37.544921875,38.595035552978516,38.65857836276819
1764,32.5,33.962337493896484,32.4755859375,32.77640151977539,31.949398950675622
1765,26.100000381469727,25.29911502061692,25.22265625,26.02266502380371,24.555543825250272
1766,34.599998474121094,33.962337493896484,31.14453125,30.997940063476562,31.474641569364508
1767,36.20000076293945,35.66129056869015,34.78125,35.30429458618164,35.87265963866862
1768,27.299999237060547,25.82162181751148,30.2001953125,29.911434173583984,30.067364640560758
1769,25.100000381469727,24.96078442592247,23.7177734375,24.580209732055664,23.15378168385073
1770,30.399999618530273,25.29911502061692,25.6640625,26.885705947875977,25.229532036772575
1771,30.299999237060547,25.732677219420907,26.314453125,26.975177764892578,25.456799575721327
1772,24.799999237060547,21.140000534057616,25.611328125,26.933319091796875,25.238341477017208
1773,20.899999618530273,22.672973065762907,27.4052734375,27.930217742919922,27.660111884098143
1774,34.79999923706055,35.73076923076923,36.3427734375,37.20513153076172,35.7753907807688
1775,23.799999237060547,29.985999908447265,29.19140625,28.8305721282959,29.35136112340822
1776,25.700000762939453,26.15714236668178,31.59765625,31.630870819091797,31.588431154718585
1777,36.70000076293945,32.75438586452551,28.0615234375,29.083715438842773,29.06409695070098
1778,33.29999923706055,35.06525434073755,35.5400390625,36.67511749267578,34.877483710915655
1779,31.700000762939453,31.974999831273006,30.013671875,30.771329879760742,31.095729025956636
1780,32.70000076293945,35.06525434073755,32.08984375,32.57202911376953,32.10182604414202
1781,34.70000076293945,33.87249990701675,35.0185546875,36.27653121948242,35.024762444741164
1782,29.700000762939453,26.286594204280686,27.6455078125,27.76715850830078,27.673080404141793
1783,36.900001525878906,38.055555767483185,33.2705078125,33.22038650512695,34.346714943867994
1784,30.299999237060547,32.75438586452551,29.27734375,30.200939178466797,29.265583920651807
1785,30.799999237060547,33.2272725538774,32.9970703125,33.39250564575195,33.400644655426305
1786,31.899999618530273,32.78333314259847,31.6689453125,31.62021827697754,31.176690862926286
1787,29.399999618530273,25.584615560678337,28.9765625,28.596269607543945,28.662522302995388
1788,36.20000076293945,34.4609468335936,32.4169921875,33.563758850097656,33.56801333063079
1789,27.899999618530273,25.24888058562777,27.3505859375,27.447370529174805,28.09722673290033
1790,30.200000762939453,31.049999952316284,33.6630859375,33.965965270996094,32.78561852354472
1791,32.20000076293945,31.974999831273006,31.1376953125,31.04616355895996,31.010144130773696
1792,27.5,26.286594204280686,27.1884765625,27.14066505432129,27.385279811169482
1793,20.899999618530273,26.286594204280686,29.0517578125,29.1253719329834,29.363323051173797
1794,21.899999618530273,21.38999996185303,26.7060546875,27.934602737426758,25.864077514156676
1795,38.900001525878906,39.08333269755045,37.4658203125,38.18271255493164,38.88203263383991
1796,27.299999237060547,25.732677219420907,25.8564453125,26.712158203125,25.042436196706788
1797,23.399999618530273,25.015254133838717,27.353515625,26.771257400512695,26.257092415011464
1798,26.600000381469727,25.322222179836697,29.5361328125,29.755565643310547,29.75865737998845
1799,35.0,34.04673914287401,35.1181640625,35.77210998535156,34.82490930228615
1800,33.5,34.3029410979327,35.18359375,35.97151565551758,34.57940128167098
1801,21.899999618530273,29.744444423251682,27.021484375,27.270475387573242,26.21381179567385
1802,32.20000076293945,26.54074079019052,30.0810546875,29.749832153320312,29.265120115152722
1803,21.700000762939453,26.286594204280686,28.955078125,29.32697105407715,29.446538767568846
1804,30.0,26.945833342415945,25.7646484375,26.50533103942871,25.14802578259708
1805,24.0,37.5,30.009765625,30.14225959777832,30.16389468551558
1806,35.0,34.04673914287401,35.576171875,36.34184265136719,35.24294260537567
1807,23.399999618530273,25.24888058562777,29.7578125,29.258893966674805,29.45475353802752
1808,21.600000381469727,22.704000091552736,24.408203125,25.40593719482422,23.28854913178067
1809,29.799999237060547,26.945833342415945,26.8984375,27.824989318847656,26.86527086080967
1810,23.200000762939453,25.015254133838717,27.4599609375,27.49457359313965,26.80701977887601
1811,21.299999237060547,21.855555216471355,23.927734375,25.013341903686523,23.274651026269957
1812,37.900001525878906,39.35454507307573,35.8291015625,36.406558990478516,37.34376069178757
1813,34.5,32.75438586452551,28.6806640625,29.116151809692383,29.57482679489811
1814,24.799999237060547,22.704000091552736,24.2890625,25.151533126831055,23.26312519718072
1815,33.0,34.3029410979327,34.1748046875,34.429351806640625,33.578211648259625
1816,21.200000762939453,24.317391146784242,30.9462890625,31.374629974365234,31.333986536743012
1817,25.0,31.183333079020183,31.7861328125,32.00621795654297,31.744362267313072
1818,30.0,33.7111111746894,33.03515625,33.601619720458984,33.42744624983367
1819,36.5,32.649999936421715,33.431640625,33.59944534301758,33.44559565292037
1820,30.200000762939453,31.29473706295616,30.3974609375,30.180774688720703,30.584117538657807
1821,21.700000762939453,25.702127781320126,25.576171875,25.630172729492188,24.881921720224987
1822,33.099998474121094,34.342104861610814,32.5166015625,32.91701889038086,31.53238658346662
1823,36.29999923706055,32.649999936421715,33.751953125,34.01396560668945,33.8913461561478
1824,26.899999618530273,25.24888058562777,27.12109375,27.365211486816406,28.138326574694922
1825,24.299999237060547,26.286594204280686,29.0087890625,28.552959442138672,28.95729773098371
1826,20.799999237060547,25.015254133838717,28.908203125,28.419675827026367,28.259482997835004
1827,38.79999923706055,39.08333269755045,37.892578125,38.642555236816406,39.108607330757295
1828,25.200000762939453,26.97666670481364,26.7685546875,27.315635681152344,26.423076337542938
1829,35.0,33.87249990701675,33.3017578125,34.66777038574219,33.976053269338564
1830,31.700000762939453,26.286594204280686,29.78125,29.478450775146484,29.848741172661185
1831,23.0,28.388541638851166,26.7470703125,26.506975173950195,26.238941550858865
1832,34.79999923706055,33.74210498207494,36.6767578125,37.72639846801758,36.98964019991014
1833,24.700000762939453,25.24888058562777,27.3076171875,27.279571533203125,26.995740211421094
1834,30.399999618530273,25.24888058562777,27.814453125,27.831436157226562,28.345810552750155
1835,34.400001525878906,34.9027028470426,35.34765625,35.67909240722656,34.388784584691024
1836,36.599998474121094,33.63392846924918,30.615234375,31.688587188720703,31.75196085896825
1837,35.20000076293945,33.962337493896484,33.125,33.60268020629883,33.40097705777207
1838,25.200000762939453,34.80625033378601,31.5078125,31.59264373779297,31.527834976796886
1839,25.100000381469727,26.286594204280686,28.7451171875,28.840858459472656,28.844461246735033
1840,29.200000762939453,29.56315763373124,26.8671875,28.003082275390625,26.964335763267414
1841,24.799999237060547,28.388541638851166,26.3310546875,26.50457763671875,25.81216634513485
1842,21.299999237060547,25.732677219420907,25.7392578125,25.625202178955078,25.35274640826701
1843,22.799999237060547,31.454545627940785,30.064453125,29.645620346069336,29.70490886230054
1844,33.29999923706055,30.052475107778417,28.3935546875,28.88267707824707,29.188102305944845
1845,22.600000381469727,25.732677219420907,25.1513671875,25.469623565673828,24.484201915143363
1846,36.099998474121094,36.96847807842752,37.541015625,38.69680404663086,37.056634757500454
1847,28.100000381469727,25.24888058562777,27.884765625,27.876291275024414,27.844041721985818
1848,23.200000762939453,25.24888058562777,27.6962890625,27.02402687072754,27.727885237625546
1849,24.0,30.258333206176758,26.6181640625,27.104917526245117,26.056118137601768
1850,38.0,26.449999809265137,33.2109375,33.428497314453125,34.88034001533164
1851,37.900001525878906,34.644047600882395,32.6474609375,32.923194885253906,32.7786115377202
1852,31.299999237060547,32.248201425126986,33.828125,34.12969970703125,33.44357593823933
1853,34.5,34.04673914287401,35.626953125,36.391700744628906,35.307197139796884
1854,25.399999618530273,27.658332983652752,31.8662109375,31.87068748474121,33.23814991099911
1855,31.299999237060547,31.192856788635254,33.2783203125,33.54469299316406,33.41549310091274
1856,30.5,30.052475107778417,28.32421875,28.77034568786621,28.85508897232102
1857,24.399999618530273,27.896296253910773,30.7958984375,30.73110008239746,30.96946447317574
1858,31.299999237060547,33.74210498207494,33.578125,33.67511749267578,33.86341582240943
1859,37.20000076293945,38.055555767483185,35.1064453125,35.36155700683594,36.33785722324444
1860,34.79999923706055,25.322222179836697,29.900390625,30.039669036865234,30.01591357871428
1861,29.899999618530273,32.248201425126986,33.6787109375,34.13640594482422,33.122635940567065
1862,25.0,28.016666603088378,28.7939453125,28.998056411743164,29.584692413818853
1863,28.899999618530273,28.385714394705637,26.21875,27.29062271118164,25.919466630108566
1864,29.600000381469727,25.82162181751148,29.203125,29.309267044067383,29.238489435441014
1865,24.299999237060547,25.24888058562777,27.154296875,27.465848922729492,28.432348428494738
1866,27.100000381469727,32.33333375718858,30.0947265625,30.333942413330078,30.030002181297743
1867,34.599998474121094,34.4609468335936,30.6435546875,32.39920425415039,33.04862962122464
1868,25.700000762939453,32.75438586452551,29.0908203125,29.19217872619629,30.21294998142384
1869,32.29999923706055,26.945833342415945,25.8310546875,26.153549194335938,25.071225254411118
1870,31.600000381469727,34.4609468335936,32.806640625,33.53693389892578,33.126794486259335
1871,35.70000076293945,32.13064529049781,34.4345703125,34.98928451538086,34.13015130635874
1872,24.200000762939453,30.052475107778417,26.6669921875,27.68234634399414,26.61100491047334
1873,29.5,32.75438586452551,28.5390625,28.70931053161621,29.13504836063499
1874,34.29999923706055,33.962337493896484,32.2744140625,32.271419525146484,32.12774002609959
1875,28.5,26.286594204280686,28.8095703125,28.621929168701172,28.65709623033832
1876,32.29999923706055,33.87249990701675,32.5615234375,33.61685562133789,33.98203997979777
1877,29.100000381469727,27.948148162276656,30.8671875,30.76168441772461,31.35704904954058
1878,22.0,25.237499952316284,26.416015625,27.731767654418945,26.66537949220285
1879,26.799999237060547,32.52222220102946,30.3505859375,30.264354705810547,30.894614449007317
1880,25.399999618530273,33.63392846924918,29.7724609375,30.527114868164062,31.482840915021406
1881,35.70000076293945,34.644047600882395,32.2734375,32.43083953857422,32.42731299807815
1882,35.79999923706055,35.06525434073755,34.486328125,35.35677719116211,34.14275920023475
1883,32.29999923706055,25.24888058562777,28.7197265625,28.33966636657715,28.46659688983251
1884,27.600000381469727,25.912500143051147,26.6943359375,27.478458404541016,26.23202291663585
1885,22.5,31.43333371480306,30.076171875,30.06053352355957,30.42646766496655
1886,30.899999618530273,32.13064529049781,33.4287109375,33.89613723754883,33.075607035997834
1887,35.099998474121094,33.87249990701675,33.0166015625,33.94423294067383,33.86725790954519
1888,21.600000381469727,25.29911502061692,25.7548828125,26.627803802490234,25.06874804538098
1889,23.799999237060547,28.388541638851166,27.5048828125,28.05199432373047,27.551173416627925
1890,42.599998474121094,40.08947352359169,39.0126953125,39.954132080078125,40.04907930838675
1891,39.79999923706055,40.08947352359169,37.48828125,38.25607681274414,38.93507812924552
1892,30.0,30.270588145536536,30.8759765625,30.49750328063965,31.300279438888797
1893,21.799999237060547,24.26000061035156,25.833984375,26.850282669067383,25.046424465041103
1894,35.20000076293945,35.450000286102295,32.6552734375,32.94349670410156,33.235684567949555
1895,26.700000762939453,25.732677219420907,25.4990234375,25.958011627197266,24.414993949184854
1896,24.100000381469727,25.732677219420907,25.814453125,26.5855770111084,25.1866125979139
1897,29.600000381469727,29.084615560678337,30.716796875,30.48208236694336,31.667277393562674
1898,33.599998474121094,34.644047600882395,30.6806640625,31.02744483947754,31.048032109255473
1899,30.5,34.04673914287401,34.1162109375,34.70647430419922,33.52597505606193
1900,21.5,26.286594204280686,27.8154296875,27.360124588012695,27.563527676619444
1901,27.299999237060547,30.058974290505432,27.5146484375,27.40060043334961,27.05383899151573
1902,37.70000076293945,38.43513488769531,36.4365234375,37.09428787231445,37.63103093834235
1903,30.0,32.248201425126986,34.0625,34.11917495727539,33.37413994593875
1904,32.79999923706055,33.428571701049805,27.8076171875,27.832883834838867,27.711582932314194
1905,34.900001525878906,35.06525434073755,34.8916015625,35.74843978881836,34.57477764103694
1906,32.20000076293945,25.732677219420907,25.2158203125,25.63870620727539,24.35817427114527
1907,26.5,26.286594204280686,28.78515625,28.32197380065918,28.67677738993081
1908,37.29999923706055,35.06525434073755,33.7626953125,35.040550231933594,33.869952943733175
1909,34.70000076293945,28.385714394705637,25.8994140625,26.752763748168945,25.15192250698636
1910,28.5,25.452631699411494,25.12109375,25.916996002197266,24.146794270679322
1911,35.20000076293945,34.04673914287401,33.8037109375,34.37842559814453,33.55929623174068
1912,28.100000381469727,27.759091117165305,26.1015625,27.36215591430664,25.960744039543265
1913,37.599998474121094,37.32258076821604,34.8125,35.24287414550781,35.50572563353584
1914,34.5,32.75438586452551,28.75390625,29.26925277709961,29.854932809264
1915,23.799999237060547,26.945833342415945,25.0595703125,25.694856643676758,24.314420636400754
1916,31.100000381469727,28.388541638851166,26.5869140625,26.868017196655273,26.012282071967576
1917,29.700000762939453,30.215384703416092,32.84375,33.12440490722656,33.60269482313073
1918,31.200000762939453,26.945833342415945,26.38671875,26.704023361206055,25.789849810453436
1919,24.399999618530273,27.896296253910773,30.94921875,30.897018432617188,31.12535219466631
1920,32.79999923706055,33.63392846924918,31.4833984375,32.18533706665039,31.760482118063276
1921,31.700000762939453,35.06525434073755,33.7431640625,34.34139633178711,33.555353025653865
1922,31.200000762939453,37.32258076821604,33.658203125,33.896636962890625,34.46269051436158
1923,35.900001525878906,34.644047600882395,32.7099609375,33.07831573486328,32.676968098281584
1924,29.5,26.286594204280686,28.4033203125,28.424596786499023,28.246750782627522
1925,21.200000762939453,22.704000091552736,25.0869140625,26.31464385986328,24.521595867663663
1926,31.299999237060547,25.732677219420907,25.466796875,26.32063102722168,24.779641544605916
1927,22.200000762939453,22.026315889860456,22.427734375,23.78370475769043,21.055734642005728
1928,29.0,28.388541638851166,26.75,26.893678665161133,26.346208294674355
1929,25.0,26.945833342415945,26.818359375,27.72437858581543,26.68763252225906
1930,24.200000762939453,30.258333206176758,26.1923828125,26.837791442871094,25.325705238141488
1931,21.299999237060547,26.945833342415945,25.609375,26.74094009399414,25.1471284263836
1932,21.799999237060547,26.945833342415945,29.2685546875,29.885326385498047,29.3025229250619
1933,28.700000762939453,29.985999908447265,29.6787109375,29.187484741210938,29.544587379858605
1934,34.099998474121094,34.644047600882395,31.728515625,31.908523559570312,32.03311753746689
1935,34.20000076293945,26.945833342415945,25.5556640625,26.717056274414062,25.163472448360757
1936,30.299999237060547,30.052475107778417,26.7734375,27.888988494873047,26.98906093165037
1937,24.0,30.058974290505432,28.1767578125,28.43732452392578,28.597064128992596
1938,35.29999923706055,34.342104861610814,33.36328125,33.95470428466797,33.024599263088334
1939,37.599998474121094,28.79230778033917,30.0205078125,31.054920196533203,29.96211764158158
1940,32.70000076293945,33.87249990701675,33.623046875,35.277679443359375,35.149609761466486
1941,28.399999618530273,28.385714394705637,26.173828125,26.964223861694336,25.628805648816325
1942,37.099998474121094,23.54444471995036,30.267578125,29.933212280273438,30.518371805386465
1943,38.0,36.25000021192763,34.298828125,34.550662994384766,35.861757238555874
1944,36.599998474121094,35.57894756919459,33.68359375,34.21195602416992,33.45714020376764
1945,27.5,25.29911502061692,24.8291015625,25.495243072509766,23.957005021746095
1946,34.599998474121094,34.04673914287401,35.775390625,36.574363708496094,35.30157117439606
1947,35.400001525878906,35.450000286102295,32.78515625,33.13608932495117,33.56139874492639
1948,26.899999618530273,26.945833342415945,25.66796875,26.033145904541016,25.561870161186363
1949,34.099998474121094,35.06525434073755,34.7373046875,36.03948211669922,34.57244604231994
1950,36.0,30.428571156093053,36.642578125,37.17319869995117,37.46675933427896
1951,32.79999923706055,32.248201425126986,32.2900390625,32.51817321777344,32.08201284405162
1952,33.29999923706055,30.052475107778417,27.5625,28.817895889282227,28.509080138415605
1953,35.599998474121094,35.73076923076923,34.4970703125,34.99458694458008,34.69801186479303
1954,33.29999923706055,33.767857142857146,33.8232421875,34.331966400146484,33.59976711796625
1955,23.299999237060547,25.359999656677246,25.1591796875,26.180885314941406,24.253013634140896
1956,25.299999237060547,26.97666670481364,26.916015625,27.378320693969727,26.579588048377822
1957,33.099998474121094,32.248201425126986,31.75,31.73069953918457,32.054208612120654
1958,21.200000762939453,21.855555216471355,23.8525390625,24.61159896850586,22.91819294191718
1959,30.899999618530273,33.2272725538774,32.5419921875,32.838233947753906,32.515367974102155
1960,23.700000762939453,33.18666648864746,26.9892578125,28.132766723632812,27.232475450598916
1961,26.700000762939453,26.54074079019052,26.93359375,26.820358276367188,25.958136360997543
1962,32.5,26.945833342415945,24.7822265625,25.394556045532227,24.58744293655776
1963,41.099998474121094,41.38571384974888,41.5986328125,42.51416778564453,41.22602464979904
1964,34.599998474121094,35.06525434073755,32.1650390625,33.584007263183594,32.698974565426795
1965,37.70000076293945,38.16000035603841,37.7421875,38.90260696411133,38.483416705359815
1966,22.200000762939453,22.704000091552736,23.8662109375,24.86638069152832,23.251180165521575
1967,31.200000762939453,31.192856788635254,32.79296875,33.07514572143555,32.46690285033815
1968,34.900001525878906,28.016666603088378,29.4736328125,29.960205078125,29.627990196716702
1969,34.70000076293945,34.4609468335936,31.2548828125,31.74527359008789,32.06589753894601
1970,21.799999237060547,22.64615381681002,24.251953125,24.874792098999023,23.115614332108034
1971,38.20000076293945,33.02941187690286,29.9072265625,31.103919982910156,29.817386890026917
1972,38.29999923706055,38.714285714285715,36.73046875,37.64405059814453,38.03438863580706
1973,31.100000381469727,25.760000038146973,29.6884765625,29.218175888061523,29.400291052897142
1974,36.400001525878906,35.06525434073755,33.44921875,34.58023452758789,33.523512685708084
1975,32.29999923706055,35.06525434073755,32.7080078125,33.49977493286133,32.72739800024674
1976,40.29999923706055,38.333333333333336,32.7197265625,32.92485046386719,32.562158198825664
1977,37.29999923706055,36.25000021192763,38.181640625,39.00309371948242,38.61822607710196
1978,31.600000381469727,33.962337493896484,31.4609375,31.823795318603516,31.281779842643555
1979,25.200000762939453,26.945833342415945,24.8505859375,25.392763137817383,24.718687526150177
1980,29.600000381469727,28.016666603088378,29.4970703125,29.69515609741211,29.911834103185058
1981,34.599998474121094,33.962337493896484,32.173828125,32.1356086730957,31.95974911817304
1982,30.399999618530273,32.75438586452551,29.7529296875,30.319900512695312,29.822194955489532
1983,32.70000076293945,27.784615369943474,30.6533203125,30.399150848388672,30.498985994017303
1984,34.79999923706055,35.73076923076923,36.5224609375,37.42313766479492,36.051524827502966
1985,30.600000381469727,26.286594204280686,27.3603515625,27.18596839904785,27.16154852060648
1986,23.399999618530273,26.945833342415945,25.6572265625,25.59707260131836,25.047424592602844
1987,22.0,22.16249990463257,29.591796875,29.400264739990234,29.54271823073403
1988,27.399999618530273,26.945833342415945,26.453125,27.57073402404785,26.307234960895265
1989,21.299999237060547,23.363636363636363,26.474609375,28.144819259643555,27.090175756878324
1990,26.299999237060547,25.674999952316284,25.2763671875,26.464540481567383,24.913396630896163
1991,25.600000381469727,28.388541638851166,27.0712890625,27.79172134399414,27.057569953388487
1992,26.899999618530273,24.934375047683716,25.029296875,25.06324005126953,24.67596246825959
1993,35.70000076293945,30.058974290505432,27.4765625,27.945026397705078,27.050248409684016
1994,35.599998474121094,34.99166679382324,36.6591796875,37.5236930847168,36.04920752171456
1995,32.29999923706055,30.052475107778417,26.9140625,28.388200759887695,27.58310548718486
1996,22.899999618530273,26.286594204280686,28.328125,28.265260696411133,28.326427110621836
1997,35.900001525878906,30.052475107778417,29.2412109375,30.23995590209961,29.195197580067255
1998,32.599998474121094,32.865909056230024,32.5009765625,32.34638214111328,33.69828995919117
1999,44.0,41.38571384974888,51.484375,53.4460563659668,46.90138164495366
2000,22.899999618530273,25.29911502061692,25.478515625,26.185382843017578,24.790868168890817
2001,39.400001525878906,38.43513488769531,35.4150390625,36.093421936035156,37.19304253767977
2002,23.200000762939453,25.24888058562777,27.85546875,27.51247787475586,27.549850183217387
2003,24.899999618530273,22.64615381681002,24.427734375,25.551448822021484,23.44061779910853
