,ytest,DTR,MLR,ANN,SVR,winner
2357,33.70000076293945,34.76999969482422,35.1171875,34.26097106933594,34.70515831666639,ANN
2358,34.70000076293945,35.13571439470564,30.44140625,32.754600524902344,32.44537918310951,DTR
2359,42.70000076293945,42.24285725184849,37.80078125,37.7469596862793,37.67615938769208,DTR
2360,27.100000381469727,27.975000381469727,25.31640625,25.030853271484375,24.50684429832218,DTR
2361,30.399999618530273,28.924999713897705,28.88671875,28.390670776367188,29.892809454034154,SVR
2362,33.20000076293945,32.684615061833306,26.43359375,27.617570877075195,26.60274019128996,DTR
2363,34.400001525878906,34.16315801520096,35.04296875,34.4757080078125,34.685308419264956,ANN
2364,34.099998474121094,34.13529362398035,33.625,32.825382232666016,33.09141456928265,DTR
2365,38.29999923706055,38.57857159205845,36.50390625,37.29998779296875,37.915832120065396,DTR
2366,37.5,36.74999952316284,33.078125,33.83517074584961,34.71892907988198,DTR
2367,25.0,24.284210606625205,25.23828125,24.5841064453125,24.851973842098538,SVR
2368,21.899999618530273,23.933333079020183,28.65234375,28.428333282470703,29.70098597209413,DTR
2369,27.0,27.74705909280216,29.03125,29.42989730834961,28.43192484657952,DTR
2370,24.0,24.0,30.5390625,29.253616333007812,30.495779925098304,DTR
2371,38.0,38.32941122616039,35.52734375,37.20970916748047,37.395038206602536,DTR
2372,33.70000076293945,31.05263157894737,32.17578125,32.86174774169922,33.600152182996744,SVR
2373,23.0,24.000000146719124,24.44140625,24.32595443725586,23.693170907086,SVR
2374,21.200000762939453,22.47647061067469,25.67578125,25.53829574584961,26.549374915022995,DTR
2375,23.799999237060547,24.8125,24.15234375,24.31070327758789,23.278635138422892,MLR
2376,24.700000762939453,25.52352938932531,24.921875,24.324689865112305,24.227982253725088,MLR
2377,34.599998474121094,32.39999920981271,36.09765625,35.51881790161133,35.570827944131196,ANN
2378,22.399999618530273,21.35000006357829,27.171875,25.62982940673828,26.86522827855825,DTR
2379,24.299999237060547,24.22499990463257,25.53515625,25.122907638549805,24.738320599141467,DTR
2380,27.600000381469727,24.07777754465739,25.02734375,24.997177124023438,24.12902234706272,MLR
2381,27.399999618530273,26.506666564941405,33.0703125,33.49681854248047,34.43501548578877,DTR
2382,20.799999237060547,21.53749966621399,27.8828125,28.282745361328125,28.363884913216605,DTR
2383,22.100000381469727,22.784615443303036,24.32421875,24.05807113647461,23.725120844812963,DTR
2384,34.599998474121094,34.8999997652494,34.84375,34.672786712646484,34.54191896485542,SVR
2385,33.0,33.56666692097982,35.52734375,32.987213134765625,34.40704883191475,ANN
2386,21.799999237060547,22.67368427075838,28.88671875,26.86122703552246,28.280186480451093,DTR
2387,36.79999923706055,38.61111089918349,34.02734375,36.02546691894531,34.30392443590879,ANN
2388,30.600000381469727,30.399999618530273,25.9375,26.3648681640625,24.988264074840487,DTR
2389,32.0,32.47272699529474,31.5234375,33.05780029296875,32.5860145784911,DTR
2390,37.099998474121094,37.000000381469725,33.75390625,34.22370910644531,34.09016547434177,DTR
2391,26.299999237060547,24.778947328266344,25.80078125,25.608793258666992,24.99789077569782,MLR
2392,30.899999618530273,29.307692307692307,24.83984375,25.018444061279297,24.315198739543803,DTR
2393,30.5,31.15384630056528,32.6640625,33.088226318359375,33.53512373157068,DTR
2394,23.600000381469727,25.505555788675945,26.37890625,25.447214126586914,25.777590119941255,ANN
2395,30.200000762939453,28.052941154031192,28.34375,27.136150360107422,28.387925560906947,SVR
2396,32.70000076293945,30.833333079020182,33.359375,32.55104446411133,33.34060305062797,ANN
2397,20.899999618530273,21.22500006357829,27.21875,26.3162784576416,27.518438757132444,DTR
2398,22.700000762939453,24.46666653951009,24.99609375,24.580589294433594,24.496647267585015,DTR
2399,29.100000381469727,26.771428653172084,26.2734375,25.12125587463379,25.96049006703719,DTR
2400,34.599998474121094,34.583333015441895,34.4375,34.27000427246094,34.925833215391044,DTR
2401,27.5,25.96250009536743,25.94140625,27.050207138061523,25.292652275586732,ANN
2402,28.899999618530273,28.56666679382324,31.35546875,29.98048210144043,31.201380943724228,DTR
2403,35.099998474121094,33.4999994913737,31.6328125,31.437549591064453,31.29487217678613,DTR
2404,23.700000762939453,23.842105564318206,26.4453125,26.523637771606445,25.59718828389198,DTR
2405,34.20000076293945,32.75454538518732,29.80078125,28.52120018005371,29.60149669439453,DTR
2406,35.099998474121094,27.522221989101833,31.5703125,31.563465118408203,31.743057548278625,SVR
2407,22.700000762939453,22.6,24.28515625,24.251291275024414,23.324833600700526,DTR
2408,23.899999618530273,28.183333290947807,31.3203125,30.787328720092773,31.12892453142721,DTR
2409,32.79999923706055,33.77777777777778,32.85546875,33.130157470703125,33.89296250022292,MLR
2410,35.099998474121094,34.6461536700909,32.1640625,33.26648712158203,32.07919852930399,DTR
2411,22.0,21.72000026702881,24.06640625,25.76099395751953,22.821950035980745,DTR
2412,22.100000381469727,22.780000305175783,23.8046875,24.417741775512695,22.896564183060814,DTR
2413,35.099998474121094,34.342857360839844,35.4140625,34.91525650024414,35.02657063256363,SVR
2414,30.399999618530273,31.15384630056528,34.1171875,34.36341857910156,33.8125085023685,DTR
2415,36.70000076293945,34.20000076293945,33.703125,34.028011322021484,33.28531280148303,DTR
2416,27.0,27.927272276444867,25.33984375,26.39504051208496,24.25768162006706,ANN
2417,37.099998474121094,36.91538473275992,34.40625,33.76525115966797,34.25611981111928,DTR
2418,22.100000381469727,23.933333079020183,26.11328125,24.721973419189453,25.355081178165584,DTR
2419,23.100000381469727,22.67368427075838,28.47265625,26.399126052856445,27.9368557329757,DTR
2420,33.5,33.5,26.0,25.838436126708984,25.305211260192113,DTR
2421,36.70000076293945,36.75,33.63671875,33.8289909362793,33.09266443044022,DTR
2422,28.0,25.96250009536743,26.453125,27.25066566467285,25.870299215154027,ANN
2423,23.600000381469727,25.505555788675945,26.24609375,24.68149757385254,25.459440738063435,ANN
2424,26.100000381469727,27.616666793823242,27.04296875,26.806779861450195,26.838549357117966,ANN
2425,25.200000762939453,22.784615443303036,25.22265625,25.493268966674805,24.386958327948605,MLR
2426,37.400001525878906,37.11333338419596,36.7109375,35.90230178833008,37.148084186045,SVR
2427,26.5,26.5,27.6640625,26.998554229736328,28.51552507243769,DTR
2428,30.200000762939453,28.41333351135254,28.91015625,27.539148330688477,29.033338161210445,SVR
2429,25.299999237060547,27.5,27.28515625,26.948741912841797,27.317411066940263,ANN
2430,36.5,36.57000045776367,35.88671875,36.07544708251953,36.76245597812552,DTR
2431,24.600000381469727,23.487499952316284,25.875,25.666542053222656,25.10816622875133,SVR
2432,33.70000076293945,33.03846153846154,33.92578125,34.18632507324219,33.8009728568518,SVR
2433,28.399999618530273,29.717647215899298,35.14453125,34.923587799072266,35.481826579086864,DTR
2434,36.099998474121094,35.15789453606857,32.01171875,33.51423263549805,32.70483028141825,DTR
2435,29.899999618530273,30.859999465942384,33.046875,32.73217010498047,32.554370886535025,DTR
2436,26.0,26.894117804134595,26.73046875,25.772254943847656,26.125977374165664,SVR
2437,41.099998474121094,42.37777773539225,37.27734375,38.08811569213867,38.01454661739249,DTR
2438,25.399999618530273,27.09999942779541,30.3515625,30.594642639160156,30.45122484364835,DTR
2439,21.5,27.66363629427823,25.26171875,25.567546844482422,24.661019588667198,SVR
2440,26.5,27.84000015258789,27.234375,27.29607391357422,26.56162230742008,SVR
2441,29.0,27.13888888888889,24.34765625,23.956321716308594,23.83842242822286,DTR
2442,24.299999237060547,26.771428653172084,26.125,25.301860809326172,25.95618310694476,ANN
2443,37.599998474121094,38.32941122616039,35.41015625,37.22393798828125,37.05236191286737,ANN
2444,32.79999923706055,32.485713958740234,37.12109375,36.74116134643555,37.444262158825296,DTR
2445,21.100000381469727,26.891666730244953,27.38671875,26.252031326293945,26.95024596445696,ANN
2446,24.399999618530273,24.837499618530273,27.3359375,27.520185470581055,27.432949974533535,DTR
2447,34.20000076293945,35.13571439470564,30.4609375,33.199737548828125,32.660025628691216,DTR
2448,24.5,22.907142775399343,26.05078125,27.22463035583496,26.45398648199661,MLR
2449,26.899999618530273,24.875,25.9140625,26.841224670410156,25.248178682444944,ANN
2450,22.899999618530273,24.081250190734863,24.015625,24.283109664916992,23.32483907591132,SVR
2451,37.29999923706055,36.557143211364746,34.9765625,36.2160758972168,35.89118480271534,DTR
2452,23.100000381469727,22.472727342085406,24.921875,25.5352725982666,24.51786669040415,DTR
2453,37.400001525878906,35.05000019073486,31.37890625,30.72672462463379,31.467684813304935,DTR
2454,21.5,23.346153846153847,25.5,24.678438186645508,24.69951965911092,DTR
2455,34.5,32.91176493027631,30.703125,31.05061912536621,30.891912451328466,DTR
2456,22.700000762939453,22.6,24.328125,24.23227310180664,23.339210351830666,DTR
2457,24.200000762939453,22.67368427075838,28.5703125,27.12247085571289,28.199830455069538,DTR
2458,33.0,33.43333307902018,32.2734375,32.215965270996094,32.660575578574466,SVR
2459,24.299999237060547,23.487499952316284,25.28125,25.71797752380371,24.30148946757217,SVR
2460,33.5,30.399999618530273,25.48046875,25.77922248840332,24.426421376360047,DTR
2461,34.5,34.48571450369699,34.92578125,32.9210090637207,34.16113112017451,DTR
2462,30.299999237060547,32.66666656070285,30.83203125,29.87478256225586,31.038348844130603,ANN
2463,33.5,33.4999994913737,31.71484375,31.7678165435791,31.46579746569711,DTR
2464,43.79999923706055,42.24285725184849,37.515625,37.20783996582031,37.147048972437474,DTR
2465,29.5,30.26153857891376,33.24609375,33.96019744873047,33.970388807226364,DTR
2466,21.5,21.600000381469727,27.55859375,27.310049057006836,27.192021045396174,DTR
2467,22.200000762939453,21.887500047683716,25.0625,26.5103702545166,23.911802324883617,DTR
2468,23.700000762939453,23.64444414774577,28.13671875,26.9570369720459,28.241788032646024,DTR
2469,28.600000381469727,28.62000020345052,27.30078125,26.38429069519043,27.659743070041287,DTR
2470,24.100000381469727,26.179999923706056,24.90234375,24.07164764404297,24.077896887782376,SVR
2471,33.20000076293945,31.566666412353516,29.6328125,28.53753089904785,28.4757029943818,DTR
2472,33.29999923706055,33.4769229888916,27.32421875,27.916181564331055,27.841306700103658,DTR
2473,29.5,31.49473662125437,26.859375,26.939529418945312,26.43321506011517,DTR
2474,34.400001525878906,34.44210534346731,36.94921875,34.91013717651367,36.08765486354684,DTR
2475,36.29999923706055,35.994117736816406,32.265625,33.59524917602539,33.45119694082863,DTR
2476,34.099998474121094,34.6461536700909,32.47265625,33.85525131225586,32.58130121107559,ANN
2477,39.900001525878906,38.672221925523544,32.828125,31.983905792236328,32.374937279761724,DTR
2478,27.299999237060547,25.450000047683716,25.15234375,25.190229415893555,24.635741450419268,DTR
2479,32.29999923706055,28.924999713897705,27.03515625,27.61374282836914,27.896103360738984,DTR
2480,29.200000762939453,26.891666730244953,27.51171875,26.793115615844727,27.16356013021985,MLR
2481,27.600000381469727,26.771428653172084,25.80078125,24.753873825073242,25.467646638679938,DTR
2482,35.70000076293945,34.99166679382324,32.66015625,33.44137191772461,32.78605305031241,DTR
2483,26.799999237060547,29.299999713897705,27.23046875,25.0319766998291,26.378347970162565,SVR
2484,22.0,25.478571346827916,30.8984375,30.78781509399414,30.91616455547323,DTR
2485,27.200000762939453,27.66363629427823,24.7421875,24.038440704345703,23.957113550426136,DTR
2486,35.900001525878906,35.36000061035156,33.79296875,33.91828918457031,34.39940646884758,DTR
2487,25.299999237060547,28.200000127156574,31.06640625,31.1323299407959,31.027447684305937,DTR
2488,35.70000076293945,35.02500057220459,30.359375,32.430397033691406,31.568720976549898,DTR
2489,33.099998474121094,33.43333307902018,32.0390625,31.732681274414062,32.218249106599195,DTR
2490,28.600000381469727,29.660000610351563,31.78125,31.059837341308594,31.72151873699167,DTR
2491,24.799999237060547,24.749999863760813,24.65625,24.5933780670166,24.165416202403115,DTR
2492,25.399999618530273,27.09999942779541,29.046875,30.044307708740234,30.561883660085314,DTR
2493,36.099998474121094,35.18888897365994,30.65234375,31.643436431884766,32.06653496076735,DTR
2494,38.0,36.54117617887609,33.9453125,35.67392349243164,35.68513218804888,DTR
2495,32.70000076293945,32.27142824445452,31.09765625,32.23517990112305,31.210442647160168,DTR
2496,35.400001525878906,35.45294155794031,32.61328125,32.473026275634766,33.02033372576273,DTR
2497,28.700000762939453,31.026666514078777,34.1484375,33.96745300292969,34.70846347734594,DTR
2498,23.600000381469727,23.487499952316284,25.5390625,25.824462890625,24.79105709010605,DTR
2499,30.399999618530273,28.237499952316284,25.6796875,25.154741287231445,24.835405586645656,DTR
2500,35.099998474121094,35.1571420942034,27.30078125,27.74104118347168,27.933286997921314,DTR
2501,34.400001525878906,34.44210534346731,36.93359375,34.965919494628906,36.070344341767196,DTR
2502,36.79999923706055,33.444444020589195,28.40625,27.391616821289062,28.899085868902457,DTR
2503,30.299999237060547,30.889999771118163,30.0078125,28.19541358947754,29.860130332113435,MLR
2504,21.299999237060547,27.700000127156574,30.7421875,31.277328491210938,31.598936484152535,DTR
2505,30.0,30.53333346048991,32.5,33.80271911621094,33.59058591369798,DTR
2506,23.700000762939453,24.84444448682997,29.07421875,26.902830123901367,28.734319882414788,DTR
2507,34.099998474121094,30.92631540800396,32.671875,32.67252731323242,32.86077427350252,SVR
2508,30.100000381469727,31.270588594324447,34.4609375,34.89264678955078,34.334379959969844,DTR
2509,36.5,35.44666697184245,35.21484375,35.010154724121094,34.8415783617326,DTR
2510,24.700000762939453,27.522221989101833,30.7578125,30.870302200317383,30.897579879697098,DTR
2511,32.70000076293945,32.640000915527345,33.05078125,33.35768127441406,34.23407439134284,DTR
2512,33.599998474121094,33.700000047683716,30.8125,32.76968002319336,31.593725719216454,DTR
2513,23.700000762939453,24.294444508022732,26.2265625,25.814401626586914,25.592792729564504,DTR
2514,26.299999237060547,25.879999923706055,30.90625,31.344289779663086,30.783724310246548,DTR
2515,37.79999923706055,37.874999046325684,36.87109375,36.69598388671875,37.8999452795045,DTR
2516,21.5,21.57999954223633,26.08203125,25.477359771728516,26.09671225258237,DTR
2517,28.100000381469727,31.49473662125437,28.32421875,28.08782196044922,28.606726886202097,ANN
2518,35.099998474121094,34.68421062670256,33.546875,34.552757263183594,33.49444832009594,DTR
2519,32.0,31.14285659790039,30.984375,31.83713722229004,31.491482312153572,ANN
2520,21.899999618530273,25.450000047683716,25.5390625,26.132604598999023,25.12234476808608,SVR
2521,22.600000381469727,25.923076776357796,29.9609375,29.064746856689453,30.094251889175297,DTR
2522,38.599998474121094,38.34285681588309,34.04296875,34.406803131103516,34.64234861386197,DTR
2523,43.0,40.98888863457574,41.0546875,39.827789306640625,41.28257071476645,SVR
2524,31.100000381469727,33.34166717529297,33.34375,31.842998504638672,32.8579572267761,ANN
2525,25.799999237060547,26.93888897365994,27.828125,25.91466522216797,27.710121021788808,ANN
2526,28.700000762939453,29.78333346048991,29.70703125,28.45570182800293,29.733253387826764,ANN
2527,27.299999237060547,27.291666507720947,25.38671875,25.48111915588379,24.85579687434691,DTR
2528,28.700000762939453,27.422222137451172,31.10546875,31.19495964050293,32.1602242944349,DTR
2529,23.700000762939453,26.964705972110522,29.12109375,28.386747360229492,29.84474091080549,DTR
2530,26.799999237060547,26.49999936421712,24.8203125,24.26519203186035,24.599237201787062,DTR
2531,34.900001525878906,34.900001525878906,34.8359375,35.33797836303711,35.58913311667282,DTR
2532,28.899999618530273,30.454545107754793,31.74609375,31.772512435913086,31.883264730697242,DTR
