,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1894,32.70000076293945,32.953864876198885,32.55615234375,32.6670036315918,32.83841237488661,32.89613862554275,ANN
1895,22.100000381469727,22.15842294180265,22.35205078125,22.50187110900879,22.158407801817248,22.15841537180995,GBR
1896,31.600000381469727,31.851485091860933,31.474609375,31.600109100341797,31.65732871873746,31.7544069052992,ANN
1897,32.900001525878906,32.953864876198885,32.708984375,32.82988739013672,32.995025351025056,32.97444511361197,DTR
1898,33.900001525878906,33.55454557312549,33.73583984375,33.81642532348633,33.74270326106698,33.64862441709623,ANN
1899,36.70000076293945,36.45353154178889,36.658203125,36.606475830078125,36.52260328655694,36.48806741417292,MLR
1900,35.400001525878906,34.89384232131131,35.115234375,35.25031661987305,35.090239066806724,34.992040694059014,ANN
1901,28.5,27.78,28.41552734375,28.722251892089844,28.292644662948227,28.036322331474114,MLR
1902,35.400001525878906,35.46318177309903,35.0537109375,35.23500061035156,35.48949707149453,35.47633942229678,DTR
1903,40.20000076293945,39.23437511920929,41.27099609375,40.68058395385742,40.53127319215873,39.882824155684006,ensemble
1904,31.299999237060547,31.25257729992424,31.23388671875,31.242013931274414,31.23639468900701,31.244485994465627,DTR
1905,36.400001525878906,36.45353154178889,36.474609375,36.21306228637695,36.32761582217683,36.39057368198286,ensemble
1906,31.100000381469727,31.851485091860933,31.140625,31.515300750732422,31.419116542173704,31.635300817017317,MLR
1907,35.099998474121094,34.89384232131131,34.82177734375,34.943504333496094,34.86060864479073,34.87722548305102,ANN
1908,37.599998474121094,37.99623655503796,37.52978515625,37.44198226928711,37.766786203863376,37.88151137945067,MLR
1909,24.399999618530273,24.28271187604484,24.73486328125,24.679222106933594,24.350110386090748,24.316411131067795,GBR
1910,29.100000381469727,29.023664139609302,29.12109375,29.38410186767578,28.868152819194606,28.945908479401954,MLR
1911,31.899999618530273,29.023664139609302,28.8642578125,29.121946334838867,29.03460672558263,29.029135432595965,ANN
1912,31.200000762939453,31.25257729992424,31.3369140625,31.389135360717773,31.201176294001403,31.22687679696282,GBR
1913,30.100000381469727,30.19135797759633,29.716796875,29.84850311279297,29.8978456102019,30.044601793899115,ensemble
1914,22.799999237060547,22.834801829333873,22.908203125,23.054950714111328,22.70779304818921,22.771297438761543,ensemble
1915,33.29999923706055,33.55454557312549,33.13134765625,33.2560920715332,33.39006773058827,33.47230665185688,ANN
1916,33.29999923706055,33.55454557312549,33.32275390625,33.7758674621582,33.437833889482434,33.49618973130396,MLR
1917,36.29999923706055,36.45353154178889,36.97900390625,36.29004669189453,36.14773732770848,36.30063443474869,ensemble
1918,37.400001525878906,37.22800004959107,37.4873046875,37.29255676269531,37.34591147980557,37.28695576469832,GBR
1919,39.0,36.69375038146973,34.9208984375,34.872886657714844,40.32730680838682,38.510528594928275,ensemble
1920,28.100000381469727,27.6301281391046,27.75830078125,28.05536651611328,27.768695568762283,27.69941185393344,ANN
1921,32.70000076293945,32.953864876198885,32.77734375,32.8393440246582,32.96386358718486,32.95886423169188,MLR
1922,25.299999237060547,25.203225827986195,25.32763671875,25.479930877685547,25.23314222663441,25.2181840273103,MLR
1923,22.899999618530273,22.834801829333873,22.80126953125,22.98958396911621,22.720853036084577,22.777827432709223,DTR
1924,23.5,23.66048784953792,23.74609375,23.7357120513916,23.824019287122375,23.74225356833015,DTR
1925,32.400001525878906,32.45559307680292,32.515625,32.58028030395508,32.446362427689934,32.45097775224643,GBR
1926,35.79999923706055,35.942941194422104,35.7197265625,35.65260314941406,35.98978873968173,35.966364967051916,MLR
1927,29.899999618530273,29.57574624445901,29.29931640625,29.636844635009766,29.552603151652047,29.564174698055528,ANN
1928,32.900001525878906,32.953864876198885,32.7685546875,33.08844757080078,32.88370137376034,32.91878312497961,GBR
1929,22.899999618530273,22.834801829333873,22.990234375,23.12753677368164,22.770564200378256,22.802683014856065,DTR
1930,23.0,23.30526311774003,23.45068359375,23.405704498291016,23.265433506837514,23.28534831228877,GBR
1931,38.099998474121094,37.99623655503796,38.39404296875,38.33216857910156,37.98924529030922,37.99274092267359,DTR
1932,26.799999237060547,26.949999952316283,27.05615234375,27.087745666503906,27.037151598921884,26.993575775619085,DTR
1933,22.299999237060547,22.15842294180265,22.3291015625,22.44763946533203,22.290753295660522,22.22458811873159,GBR
1934,25.399999618530273,25.290476208641415,25.5556640625,25.78936004638672,25.609125851168912,25.449801029905164,ensemble
1935,33.5,33.55454557312549,33.4755859375,33.346073150634766,33.4715633551491,33.5130544641373,ensemble
1936,22.200000762939453,22.15842294180265,22.55126953125,22.664112091064453,22.281055291969867,22.21973911688626,ensemble
1937,31.200000762939453,31.25257729992424,31.25341796875,31.574726104736328,31.166310204734234,31.209443752329236,ensemble
1938,40.20000076293945,38.95726489205646,41.00244140625,41.331764221191406,40.32862351218413,39.64294420212029,GBR
1939,30.200000762939453,30.542708297570545,30.1767578125,30.27491569519043,30.441181065520922,30.491944681545732,MLR
1940,35.29999923706055,35.46318177309903,35.2421875,35.37734603881836,35.4408713221215,35.45202654761027,MLR
1941,21.799999237060547,22.15842294180265,22.46533203125,22.336156845092773,22.011555968211862,22.084989455007257,GBR
1942,32.599998474121094,32.45559307680292,32.5771484375,32.69534683227539,32.50793967520958,32.48176637600625,MLR
1943,28.5,29.57574624445901,29.34716796875,29.38359832763672,29.38022834579118,29.477987295125097,MLR
1944,36.599998474121094,36.45353154178889,36.572265625,36.56304931640625,36.62199477863146,36.537763160210176,GBR
1945,32.400001525878906,32.45559307680292,32.36962890625,32.58394241333008,32.4210201913162,32.43830663405956,GBR
1946,29.200000762939453,29.023664139609302,28.86669921875,29.20903205871582,28.833624025850973,28.928644082730138,ANN
1947,22.5,22.834801829333873,23.01513671875,23.193655014038086,22.647757754132083,22.74127979173298,GBR
1948,24.200000762939453,24.28271187604484,24.2841796875,24.430479049682617,24.113947328670722,24.19832960235778,ensemble
1949,39.29999923706055,38.95726489205646,39.67919921875,39.62184524536133,38.87367955373068,38.91547222289357,ANN
1950,37.400001525878906,37.22800004959107,37.2529296875,37.13752365112305,37.25520813293644,37.24160409126375,GBR
1951,21.0,21.530484354394115,21.60205078125,21.493446350097656,21.103922192801658,21.317203273597887,GBR
1952,33.900001525878906,34.05854696290106,33.95849609375,34.19501876831055,34.14242272371166,34.10048484330636,MLR
1953,28.700000762939453,28.36599998474121,28.212890625,28.510303497314453,28.105060567496853,28.235530276119032,ANN
1954,27.100000381469727,27.78,28.1904296875,28.26152229309082,28.004887923668306,27.892443961834154,DTR
1955,24.600000381469727,24.90757570844708,25.11474609375,25.05376625061035,24.5535906965976,24.73058320252234,GBR
1956,24.5,24.28271187604484,24.83984375,24.842384338378906,24.60102089477285,24.441866385408844,ensemble
1957,35.599998474121094,35.46318177309903,35.27197265625,35.43232727050781,35.46392493031739,35.463553351708214,GBR
1958,21.799999237060547,21.530484354394115,21.74072265625,22.013301849365234,21.66890178845589,21.599693071425,MLR
1959,36.20000076293945,36.45353154178889,35.95263671875,36.347469329833984,36.08157307182768,36.267552306808284,ensemble
1960,21.200000762939453,21.530484354394115,21.46630859375,21.832902908325195,21.441789850026858,21.486137102210485,GBR
1961,32.5,32.45559307680292,32.521484375,32.5142936706543,32.442185882129806,32.44888947946636,ANN
1962,36.400001525878906,36.45353154178889,35.96728515625,35.99074935913086,36.57910027446954,36.516315908129215,DTR
1963,33.0,32.953864876198885,33.07421875,33.14180374145508,33.024775616947274,32.98932024657308,ensemble
1964,29.5,29.57574624445901,29.3505859375,29.48100471496582,29.552506187496437,29.564126215977723,ANN
1965,36.5,36.45353154178889,36.482421875,36.30400848388672,36.464050671011,36.45879110639994,MLR
1966,37.70000076293945,37.99623655503796,37.6708984375,37.50421142578125,38.307619321005795,38.15192793802188,MLR
1967,35.900001525878906,35.942941194422104,35.6162109375,35.759761810302734,35.76296440829287,35.85295280135749,DTR
1968,22.200000762939453,22.834801829333873,22.8603515625,23.03778839111328,22.715559302113824,22.77518056572385,GBR
1969,39.29999923706055,39.23437511920929,42.0126953125,40.93734359741211,39.48507613865351,39.3597256289314,ensemble
1970,32.900001525878906,32.953864876198885,33.0888671875,33.069705963134766,33.05837425479708,33.00611956549798,DTR
1971,21.100000381469727,21.029999902513293,21.26904296875,21.161602020263672,20.890152814479436,20.960076358496366,ANN
1972,29.799999237060547,30.19135797759633,30.0751953125,30.332983016967773,30.034717513687205,30.11303774564177,GBR
1973,30.299999237060547,30.19135797759633,31.05908203125,31.380924224853516,30.512502345095367,30.351930161345848,ensemble
1974,35.400001525878906,35.46318177309903,35.25439453125,35.43458938598633,35.48153993002081,35.47236085155992,ANN
1975,21.899999618530273,21.530484354394115,22.19970703125,22.212139129638672,21.596491862006523,21.563488108200318,MLR
1976,35.20000076293945,34.89384232131131,34.97265625,35.363075256347656,35.09583874281852,34.99484053206491,GBR
1977,35.400001525878906,34.89384232131131,35.19873046875,35.14470672607422,35.094915928270495,34.9943791247909,MLR
1978,26.600000381469727,26.949999952316283,27.0361328125,27.259689331054688,26.875735764537104,26.912867858426694,GBR
1979,29.200000762939453,29.023664139609302,29.1240234375,29.19501495361328,28.954564948376316,28.98911454399281,ANN
1980,34.5,34.41999996288403,34.4326171875,34.52277374267578,34.5881377932963,34.504068878090166,ensemble
1981,31.200000762939453,31.25257729992424,31.2666015625,31.582834243774414,31.169965619541735,31.211271459732988,ensemble
1982,40.79999923706055,35.46318177309903,36.56298828125,35.84275436401367,38.45717235988483,36.96017706649193,GBR
1983,28.0,27.6301281391046,27.3212890625,27.61513900756836,27.119933816822694,27.375030977963647,DTR
1984,26.5,28.38000030517578,28.01220703125,28.925247192382812,28.450928414179785,28.415464359677785,MLR
1985,33.20000076293945,32.953864876198885,33.20703125,33.21128463745117,33.11600179775971,33.03493333697929,MLR
1986,24.600000381469727,24.28271187604484,24.87158203125,25.010250091552734,24.47972731868747,24.381219597366155,GBR
1987,29.899999618530273,29.57574624445901,29.5712890625,29.72612762451172,29.826496481700897,29.701121363079952,GBR
1988,35.400001525878906,34.89384232131131,35.19189453125,35.14256286621094,35.10815276875693,35.000997545034124,MLR
1989,25.100000381469727,25.203225827986195,25.14404296875,25.1574764251709,25.26059281406379,25.231909321024993,MLR
1990,36.79999923706055,36.45353154178889,36.65673828125,37.096405029296875,36.620753487551724,36.53714251467031,MLR
1991,32.0,31.851485091860933,31.5400390625,31.9592227935791,31.76397556893486,31.807730330397895,ANN
1992,21.0,21.530484354394115,21.44921875,21.936925888061523,21.915214958234035,21.722849656314075,MLR
1993,32.599998474121094,32.45559307680292,32.47314453125,32.55064010620117,32.488752631165475,32.4721728539842,ANN
1994,29.799999237060547,30.19135797759633,29.900390625,30.012653350830078,29.915444706340153,30.05340134196824,MLR
1995,23.100000381469727,22.834801829333873,23.35009765625,23.29427719116211,22.887885356313046,22.86134359282346,ANN
1996,31.0,30.938636216250334,31.35693359375,31.554128646850586,30.879668322921546,30.909152269585938,DTR
1997,34.79999923706055,34.89384232131131,34.5859375,34.873409271240234,34.83251521622257,34.86317876876694,GBR
1998,26.5,26.622973107002878,26.83251953125,26.787900924682617,26.565349403647428,26.594161255325155,GBR
1999,30.799999237060547,30.542708297570545,30.8779296875,31.195207595825195,30.800066653542526,30.671387475556536,GBR
2000,24.399999618530273,25.203225827986195,25.42431640625,25.49178123474121,25.44556786677519,25.32439684738069,DTR
2001,32.0,31.851485091860933,32.03173828125,32.09840774536133,32.22358901038198,32.037537051121454,MLR
2002,26.899999618530273,26.949999952316283,26.8515625,27.138858795166016,26.812076082722143,26.881038017519213,ensemble
2003,32.400001525878906,32.45559307680292,32.57373046875,32.378211975097656,32.38720639927039,32.421399738036655,GBR
2004,39.70000076293945,39.23437511920929,41.37939453125,40.39323043823242,39.86281153567546,39.548593327442376,ensemble
2005,34.400001525878906,34.41999996288403,34.3369140625,34.652191162109375,34.400283505082875,34.41014173398345,GBR
2006,30.200000762939453,30.19135797759633,30.46923828125,30.668214797973633,30.283895214273322,30.237626595934827,DTR
2007,32.79999923706055,32.953864876198885,32.79052734375,32.69092559814453,32.95216279090279,32.95301383355084,MLR
2008,33.0,32.953864876198885,33.10693359375,33.454593658447266,33.13925206557333,33.04655847088611,DTR
2009,26.299999237060547,26.178151250887318,26.140625,26.16985321044922,26.08188179223248,26.1300165215599,DTR
2010,28.100000381469727,22.834801829333873,23.2861328125,23.84806251525879,27.068110214437894,24.951456021885882,GBR
2011,25.399999618530273,25.290476208641415,25.66259765625,25.84343910217285,25.699349409144475,25.494912808892945,ensemble
2012,32.79999923706055,32.45559307680292,32.57421875,32.8853759765625,32.47965210983369,32.4676225933183,ANN
2013,33.400001525878906,33.55454557312549,33.68115234375,33.68360900878906,33.73069203050638,33.642618801815935,DTR
2014,35.099998474121094,34.89384232131131,34.89404296875,35.053863525390625,35.094873246152886,34.9943577837321,GBR
2015,34.29999923706055,34.41999996288403,34.0302734375,34.05758285522461,34.28753260884649,34.35376628586526,GBR
2016,35.20000076293945,35.46318177309903,35.18603515625,35.35694122314453,35.452992753724054,35.45808726341154,MLR
2017,34.29999923706055,34.89384232131131,34.5869140625,34.497833251953125,34.81649424366254,34.85516828248693,ANN
2018,39.099998474121094,38.95726489205646,38.9541015625,38.85079574584961,39.26391759648537,39.110591244270914,ensemble
2019,23.899999618530273,24.28271187604484,24.46533203125,24.644752502441406,24.281829103143803,24.28227048959432,GBR
2020,34.900001525878906,34.89384232131131,34.6845703125,34.864227294921875,34.861543402204035,34.87769286175767,DTR
2021,31.899999618530273,31.851485091860933,31.94287109375,32.2216796875,32.06051930605479,31.95600219895786,MLR
2022,35.79999923706055,35.46318177309903,35.54541015625,35.852294921875,35.48999813434513,35.47658995372208,ANN
2023,37.099998474121094,40.20000012715658,39.93115234375,39.73006820678711,38.3391198031514,39.26955996515399,GBR
2024,40.20000076293945,40.40769180884728,44.078125,42.9857063293457,40.1588629851007,40.283277396973986,GBR
2025,29.399999618530273,29.57574624445901,30.58544921875,31.180179595947266,29.999481825153207,29.787614034806108,DTR
2026,22.0,22.15842294180265,22.525390625,22.516653060913086,22.121585546185038,22.140004243993843,GBR
2027,29.0,29.57574624445901,29.54638671875,29.65718650817871,29.35046381073127,29.46310502759514,GBR
