,ytest,DTR,MLR,ANN,GBR,winner
1817,33.79999923706055,33.673333485921226,33.87890625,34.04732131958008,34.430894560612366,MLR
1818,34.099998474121094,34.27063495393784,30.64453125,33.99623107910156,34.3466773034885,ANN
1819,26.100000381469727,26.744444529215496,24.91015625,25.084125518798828,26.219607977708517,GBR
1820,35.400001525878906,35.41111161973741,35.52734375,34.48035430908203,33.77853103090106,DTR
1821,37.20000076293945,36.12777794731988,34.234375,36.058902740478516,36.598856032428635,GBR
1822,36.29999923706055,34.99999974568685,33.4296875,33.61919403076172,34.13812490786888,DTR
1823,24.299999237060547,26.483333269755047,27.234375,24.516422271728516,27.465987821911693,ANN
1824,30.200000762939453,31.22499990463257,30.15234375,29.13501739501953,29.615143825651813,MLR
1825,32.900001525878906,35.14687490463257,33.72265625,34.45758056640625,34.74021144104401,MLR
1826,31.899999618530273,32.173170741011454,34.51953125,33.343666076660156,31.900548471704045,GBR
1827,34.400001525878906,34.544230901277984,34.3984375,36.03673553466797,36.64866214001302,MLR
1828,34.599998474121094,33.34999974568685,33.2890625,34.30315399169922,34.56966204206277,GBR
1829,31.299999237060547,32.69054072612041,31.37890625,32.91425704956055,33.94613041768613,MLR
1830,30.399999618530273,34.47158472655249,33.1953125,34.16326141357422,33.63731598576604,MLR
1831,32.0,27.927083214124043,26.640625,26.63009262084961,28.982058537073147,GBR
1832,37.5,37.87894720780222,37.08984375,37.129974365234375,38.19131954908425,ANN
1833,21.299999237060547,27.935135093895166,25.703125,25.90059471130371,26.091348445690443,MLR
1834,29.399999618530273,27.09538458310641,28.6953125,26.922651290893555,27.244439774845617,MLR
1835,24.299999237060547,26.465189885489547,26.9453125,26.803674697875977,25.96232473335337,GBR
1836,33.0,32.642857142857146,34.5703125,35.98927307128906,33.54954782968039,DTR
1837,30.799999237060547,26.29374998807907,28.05078125,26.398082733154297,25.130600943035034,MLR
1838,32.79999923706055,33.68000030517578,37.67578125,38.22707748413086,36.70601507082831,DTR
1839,37.5,36.02499961853027,30.71875,31.7724552154541,32.74843904411422,DTR
1840,34.900001525878906,35.41111161973741,35.97265625,34.71235275268555,34.33466870479528,ANN
1841,34.900001525878906,31.933333587646484,31.28125,31.83531951904297,32.858525272235106,GBR
1842,21.299999237060547,25.500000050193385,26.45703125,26.71442985534668,25.776393549045128,DTR
1843,24.299999237060547,26.59090912558816,25.32421875,24.662574768066406,25.009192912422463,ANN
1844,29.399999618530273,26.16842099239952,26.30078125,24.331361770629883,27.35186048508978,GBR
1845,30.200000762939453,29.399999965320934,29.8046875,28.48232078552246,29.032407610184233,MLR
1846,36.400001525878906,36.36666742960612,29.05078125,27.205795288085938,28.652654078938234,DTR
1847,34.0,33.42941186942306,33.1953125,34.65469741821289,34.47803455409601,GBR
1848,32.20000076293945,31.859999465942384,31.328125,31.290658950805664,32.309205615248366,GBR
1849,34.5,34.30384635925293,34.7421875,33.095672607421875,33.65683355339585,DTR
1850,33.900001525878906,33.673333485921226,33.7421875,34.37922668457031,34.736285169144246,MLR
1851,35.400001525878906,34.47158472655249,32.33203125,34.89374923706055,33.99105873289215,ANN
1852,24.799999237060547,24.699999618530274,24.375,24.508464813232422,23.294348442799684,DTR
1853,32.900001525878906,35.14687490463257,34.33984375,34.693668365478516,34.86078395528781,MLR
1854,24.0,24.506666564941405,24.96484375,24.354568481445312,25.651074482339588,ANN
1855,25.0,26.465189885489547,25.23046875,24.610456466674805,26.70786232229182,MLR
1856,29.700000762939453,29.73846171452449,26.7109375,27.311403274536133,28.64138733710978,DTR
1857,35.900001525878906,30.71666717529297,27.6796875,27.714797973632812,28.169103661991652,DTR
1858,29.299999237060547,28.99999984105428,28.9140625,27.03536033630371,27.53000082936344,DTR
1859,23.100000381469727,23.03000020980835,25.3203125,24.906414031982422,26.639365371341878,DTR
1860,37.70000076293945,36.40000016348703,33.12109375,35.472354888916016,35.18907216941191,DTR
1861,37.400001525878906,34.544230901277984,34.48828125,35.267086029052734,34.85417973844959,ANN
1862,35.29999923706055,33.81935464182207,35.33203125,34.128639221191406,34.32513321806891,MLR
1863,29.899999618530273,29.3999998304579,27.6015625,26.66265869140625,29.92831737277672,GBR
1864,33.400001525878906,33.675714193071634,35.015625,33.48846435546875,34.229075775257954,ANN
1865,29.200000762939453,25.822222391764324,26.29296875,27.07599639892578,25.889964627827553,ANN
1866,30.899999618530273,32.31111102634006,32.390625,32.45728302001953,32.9990024451184,DTR
1867,31.899999618530273,26.744444529215496,25.1171875,24.82695960998535,26.785413094988215,GBR
1868,23.799999237060547,29.24736856159411,29.6796875,28.963380813598633,28.65443300347912,GBR
1869,21.799999237060547,25.94374990463257,25.3671875,25.604549407958984,24.906686895443446,GBR
1870,31.799999237060547,27.147368079737614,25.7421875,25.950923919677734,27.18164055208348,GBR
1871,28.899999618530273,24.65625011920929,26.359375,26.54437255859375,28.267962343216325,GBR
1872,24.799999237060547,23.03000020980835,25.8828125,25.626262664794922,25.773280959431943,ANN
1873,36.099998474121094,34.47158472655249,33.046875,34.88960647583008,34.332346671945714,ANN
1874,33.20000076293945,32.173170741011454,32.30859375,33.39175796508789,33.050263569555376,GBR
1875,26.0,26.444444550408257,25.46484375,24.923301696777344,26.701283225822444,DTR
1876,36.0,33.535294252283435,31.74609375,32.3340950012207,33.997016688758904,GBR
1877,36.29999923706055,35.737500031789146,32.5625,32.83296585083008,33.198384986825346,DTR
1878,25.200000762939453,27.09538458310641,28.24609375,26.96773910522461,25.87675320060465,GBR
1879,31.799999237060547,29.223077040452225,26.61328125,27.001874923706055,29.10837562000607,DTR
1880,21.299999237060547,21.40909090909091,27.953125,27.41619873046875,22.684184020210076,DTR
1881,36.099998474121094,33.535294252283435,32.62890625,33.893157958984375,34.49757250183072,GBR
1882,30.200000762939453,25.756140223720617,29.1015625,27.889968872070312,26.64010093775123,MLR
1883,21.899999618530273,24.852941288667566,28.5,29.130861282348633,29.25741030851952,DTR
1884,25.399999618530273,25.637499809265137,33.27734375,32.880775451660156,29.45294099395096,DTR
1885,27.899999618530273,25.987500071525574,24.73828125,25.744760513305664,25.03634344789894,DTR
1886,27.899999618530273,26.078947067260742,30.98046875,31.18512725830078,30.805535603941617,DTR
1887,39.0,32.173170741011454,32.78515625,34.089195251464844,33.11259722195574,ANN
1888,23.700000762939453,26.465189885489547,25.75390625,24.62088966369629,25.127229721762998,ANN
1889,35.400001525878906,31.425000429153442,32.19140625,30.754737854003906,32.529483938003345,GBR
1890,30.100000381469727,32.71111138661703,30.45703125,29.683116912841797,29.897568299411144,GBR
1891,32.79999923706055,32.2666662534078,27.69921875,27.160640716552734,29.20114199075687,DTR
1892,29.799999237060547,29.799999237060547,35.515625,37.064151763916016,35.64183144793667,DTR
1893,21.700000762939453,27.992856979370117,24.86328125,24.887706756591797,25.761400236987573,MLR
1894,32.70000076293945,34.27063495393784,30.79296875,32.36138916015625,32.748213671173126,GBR
1895,22.100000381469727,24.44285719735282,28.40234375,27.90073013305664,27.79550918823806,DTR
1896,31.600000381469727,28.21250009536743,29.9140625,28.56768226623535,27.55658884926829,MLR
1897,32.900001525878906,34.22352951648188,29.87109375,33.81757354736328,34.97364346409242,ANN
1898,33.900001525878906,33.81935464182207,34.8515625,34.33443832397461,33.4230581935207,DTR
1899,36.70000076293945,37.09999910990397,34.19921875,35.49543762207031,38.69308853111529,DTR
1900,35.400001525878906,34.69999984215046,34.53125,34.478790283203125,33.969783076741415,DTR
1901,28.5,26.465189885489547,25.94921875,25.369565963745117,26.49788454247954,GBR
1902,35.400001525878906,34.27063495393784,32.02734375,34.46596145629883,33.37554441818733,ANN
1903,40.20000076293945,39.5629628499349,36.97265625,37.101531982421875,39.23518511228748,DTR
1904,31.299999237060547,35.737500031789146,33.6796875,34.22776794433594,34.36346195365227,MLR
1905,36.400001525878906,36.61499996185303,37.0390625,35.855472564697266,36.59670000478265,GBR
1906,31.100000381469727,31.485714503696986,26.0703125,25.1947078704834,28.14970963532233,DTR
1907,35.099998474121094,34.54000015258789,34.23046875,33.88671112060547,34.128869595328744,DTR
1908,37.599998474121094,38.19999885559082,33.203125,33.76373291015625,33.29212257524109,DTR
1909,24.399999618530273,24.293750047683716,29.1640625,27.350738525390625,26.947621204973462,DTR
1910,29.100000381469727,28.630769289456882,29.98828125,28.7935733795166,26.96934147144421,ANN
1911,31.899999618530273,28.459999720255535,31.22265625,30.88956069946289,30.515391435151145,MLR
1912,31.200000762939453,32.96235302195829,33.578125,35.161903381347656,33.52464159549398,DTR
1913,30.100000381469727,29.3999998304579,27.10546875,26.557294845581055,30.10553007964623,GBR
1914,22.799999237060547,26.159374952316284,25.56640625,25.32392692565918,27.730702055989127,ANN
1915,33.29999923706055,34.22352951648188,30.8828125,35.717918395996094,34.59396262235968,DTR
1916,33.29999923706055,33.282352559706744,27.10546875,27.760360717773438,29.40630462955463,DTR
1917,36.29999923706055,37.55000019073486,33.9921875,32.69961929321289,34.73298887099555,DTR
1918,37.400001525878906,37.1636361208829,35.37890625,36.83448791503906,37.04184135995039,DTR
1919,39.0,33.252631639179434,30.6953125,30.88019371032715,37.52665873496552,GBR
1920,28.100000381469727,25.500000050193385,25.75390625,25.9622745513916,25.841857868962677,ANN
1921,32.70000076293945,34.47158472655249,32.68359375,34.29279708862305,33.58267546202979,MLR
1922,25.299999237060547,24.696000086466473,28.53125,28.713586807250977,26.198921522769158,DTR
1923,22.899999618530273,26.733332633972168,26.66796875,27.89960479736328,26.213706584365493,GBR
1924,23.5,23.299999618530272,25.26953125,25.53066062927246,26.05307542871643,DTR
1925,32.400001525878906,33.81935464182207,34.6171875,34.409942626953125,33.93441217062704,DTR
1926,35.79999923706055,35.99090922962535,34.1015625,35.792301177978516,37.19876249612106,ANN
1927,29.899999618530273,29.223077040452225,26.87890625,27.383272171020508,28.52618540036143,DTR
1928,32.900001525878906,32.173170741011454,34.28125,33.96271514892578,32.42727636381009,GBR
1929,22.899999618530273,22.176470588235293,26.75,25.491762161254883,23.293282797580332,GBR
1930,23.0,24.64545440673828,26.43359375,26.03566551208496,26.558933960230156,DTR
1931,38.099998474121094,37.8545448996804,35.36328125,37.63798904418945,36.76428219406013,DTR
1932,26.799999237060547,27.09538458310641,28.96484375,27.425771713256836,26.764379802832075,GBR
1933,22.299999237060547,24.473683909366006,27.84375,26.972211837768555,26.7582866457212,DTR
1934,25.399999618530273,25.433333079020183,25.91796875,25.95110511779785,26.007216757491427,DTR
1935,33.5,32.2000001560558,32.3125,31.31981658935547,33.260007792509306,GBR
1936,22.200000762939453,23.49687498807907,28.4453125,26.653615951538086,24.7529088886784,DTR
1937,31.200000762939453,31.193333180745444,29.48046875,29.430368423461914,31.42357283877768,DTR
1938,40.20000076293945,40.29166634877523,39.515625,38.03467559814453,40.07257657411859,DTR
1939,30.200000762939453,30.5777776506212,26.65625,27.939544677734375,28.367946304188827,DTR
1940,35.29999923706055,33.453846075595955,34.8828125,34.581356048583984,34.2580278557158,MLR
1941,21.799999237060547,26.752380961463565,30.0,29.069395065307617,28.549278921100065,DTR
1942,32.599998474121094,34.47158472655249,34.0703125,35.47502517700195,33.99706006566357,GBR
1943,28.5,26.58965511979728,27.33984375,24.670793533325195,27.263826595614358,MLR
1944,36.599998474121094,36.79268283378787,34.4140625,36.4328727722168,37.73423266483447,ANN
1945,32.400001525878906,33.106666310628256,35.66796875,32.99034118652344,33.1342210829473,ANN
1946,29.200000762939453,30.043750166893005,25.7578125,26.313865661621094,26.858278450492147,DTR
1947,22.5,23.15000014834934,25.73046875,25.397781372070312,26.003883892640893,DTR
1948,24.200000762939453,22.121052591424238,27.9921875,27.54463005065918,26.199308355283513,GBR
1949,39.29999923706055,39.22499942779541,34.9921875,36.955238342285156,38.16003623724935,DTR
1950,37.400001525878906,35.737500031789146,33.16015625,33.682342529296875,34.63037034107197,DTR
1951,21.0,22.275757760712594,28.1640625,27.20627784729004,25.16865640778081,DTR
1952,33.900001525878906,33.453846075595955,35.72265625,33.37922668457031,34.606518390864366,DTR
1953,28.700000762939453,29.54107161930629,25.625,25.0008487701416,27.41982489809963,DTR
1954,27.100000381469727,26.483333269755047,26.75,24.305809020996094,26.79815886772496,GBR
1955,24.600000381469727,28.992308103121243,30.55078125,30.63397789001465,28.966227963375797,GBR
1956,24.5,22.275757760712594,27.9375,27.15566062927246,24.914272483889675,GBR
1957,35.599998474121094,34.27063495393784,32.5390625,35.05466842651367,33.99911767065472,ANN
1958,21.799999237060547,22.337499618530273,24.3125,23.784568786621094,22.573451059727837,DTR
1959,36.20000076293945,34.46333306630452,31.7109375,32.85756301879883,32.68753508200112,DTR
1960,21.200000762939453,22.216666751437717,26.1015625,27.266672134399414,23.557057859036895,DTR
1961,32.5,32.61052623548006,36.125,33.260433197021484,32.27065544928947,DTR
1962,36.400001525878906,36.52500057220459,33.640625,34.687705993652344,35.7162809649772,DTR
1963,33.0,35.072221755981445,34.453125,34.83939743041992,35.31774379053983,MLR
1964,29.5,32.2666662534078,27.21484375,26.804840087890625,28.99690438609395,GBR
1965,36.5,37.1636361208829,35.77734375,36.437374114990234,36.15058605186721,ANN
1966,37.70000076293945,37.87894720780222,36.9921875,37.129730224609375,38.58565943583325,DTR
1967,35.900001525878906,34.47158472655249,33.44921875,34.535865783691406,34.75429312454818,GBR
1968,22.200000762939453,24.43846159714919,24.74609375,24.627031326293945,24.228390545032475,GBR
1969,39.29999923706055,38.23333316379123,34.7734375,35.386138916015625,38.838748787846995,GBR
1970,32.900001525878906,32.42941205641802,32.08984375,31.403884887695312,31.49814645069523,DTR
1971,21.100000381469727,24.696000086466473,26.96484375,24.819169998168945,23.886641734482048,GBR
1972,29.799999237060547,29.84999990463257,33.1171875,34.952274322509766,34.03495621914922,DTR
1973,30.299999237060547,24.922221925523544,29.984375,28.883092880249023,29.43257023934126,MLR
1974,35.400001525878906,34.27063495393784,32.2578125,34.52035140991211,33.64571635604884,ANN
1975,21.899999618530273,22.121052591424238,30.5078125,30.488441467285156,27.100809224861273,DTR
1976,35.20000076293945,35.249999618530275,32.52734375,33.074954986572266,34.02516932789625,DTR
1977,35.400001525878906,35.26666704813639,36.07421875,34.50611877441406,33.38339695574865,DTR
1978,26.600000381469727,23.49687498807907,28.7890625,26.316694259643555,28.158298373950398,ANN
1979,29.200000762939453,28.91249990463257,29.27734375,28.114105224609375,29.69602918707376,MLR
1980,34.5,34.69999984215046,35.57421875,34.852455139160156,35.076597511190116,DTR
1981,31.200000762939453,31.193333180745444,29.66015625,29.73277473449707,30.638935290466467,DTR
1982,40.79999923706055,33.08823506972369,37.703125,36.86328887939453,35.10452481822982,MLR
1983,28.0,25.500000050193385,24.78515625,24.939929962158203,26.08112996667762,GBR
1984,26.5,28.519999821980793,30.09375,30.23187828063965,30.924130141580445,DTR
1985,33.20000076293945,33.453846075595955,34.890625,34.04221725463867,33.493678214974125,DTR
1986,24.600000381469727,25.73888895246718,29.95703125,29.35675048828125,29.31845862515425,DTR
1987,29.899999618530273,26.465189885489547,26.15234375,25.43205451965332,27.205674044439487,GBR
1988,35.400001525878906,33.385365555926064,35.96875,34.53104019165039,33.2141447894271,MLR
1989,25.100000381469727,26.465189885489547,25.0546875,24.5881290435791,26.651961818734954,MLR
1990,36.79999923706055,35.735897553272736,34.046875,34.64067077636719,34.56997378209881,DTR
