,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1570,36.599998474121094,35.735897553272736,33.078125,35.00926971435547,35.884473050562065,35.8101853019174,GBR
1571,33.20000076293945,33.25999984741211,31.7421875,32.29144287109375,33.166096149673045,33.21304799854258,ensemble
1572,23.899999618530273,25.500000050193385,25.21875,25.215057373046875,26.154875478831922,25.827437764512652,ANN
1573,25.200000762939453,24.823809850783576,26.83203125,26.54938507080078,29.239900930592682,27.03185539068813,DTR
1574,21.700000762939453,26.752380961463565,29.92578125,29.12665557861328,27.1631419637642,26.95776146261388,DTR
1575,27.0,22.325000047683716,25.8359375,26.052261352539062,24.807156510222143,23.56607827895293,ANN
1576,27.899999618530273,23.31874990463257,24.5078125,24.14797019958496,24.27359574916897,23.79617282690077,MLR
1577,31.299999237060547,32.96235302195829,33.8828125,34.58208084106445,33.56024650717925,33.261299764568776,DTR
1578,34.20000076293945,34.46333306630452,32.50390625,33.59096908569336,34.037693911463364,34.25051348888394,ensemble
1579,34.20000076293945,27.935135093895166,25.59375,26.299640655517578,29.39990926210458,28.66752217799987,GBR
1580,39.0,38.58823506972369,35.3359375,36.7912483215332,36.067464361679946,37.32784971570182,DTR
1581,33.099998474121094,32.2666662534078,27.2734375,26.269468307495117,29.3972094554668,30.8319378544373,DTR
1582,24.799999237060547,24.799999237060547,26.421875,25.282119750976562,22.45037431230244,23.625186774681495,DTR
1583,32.400001525878906,34.27063495393784,32.64453125,33.619815826416016,33.96463112129703,34.11763303761744,MLR
1584,36.099998474121094,33.94166644414266,34.203125,35.450801849365234,35.36992006136178,34.65579325275222,ANN
1585,34.599998474121094,34.40999984741211,34.1328125,33.541343688964844,34.06158061817055,34.23579023279133,DTR
1586,35.099998474121094,34.18437486886978,33.84765625,33.48004913330078,34.06204460533528,34.12320973710253,DTR
1587,27.799999237060547,26.16842099239952,26.8828125,26.738759994506836,25.250363281667944,25.70939213703373,MLR
1588,34.70000076293945,32.121739263119906,25.97265625,25.292198181152344,28.762957681985306,30.442348472552606,DTR
1589,29.299999237060547,29.379999732971193,33.6015625,34.45083999633789,32.68163690054657,31.030818316758882,DTR
1590,26.600000381469727,29.223077040452225,27.203125,27.628475189208984,27.484705658288522,28.35389134937037,MLR
1591,29.600000381469727,32.69054072612041,33.203125,34.07514953613281,32.718196777747885,32.70436875193415,DTR
1592,24.5,22.216666751437717,25.63671875,24.703815460205078,24.37495333015544,23.295810040796578,GBR
1593,33.900001525878906,33.453846075595955,34.890625,34.465206146240234,34.30095249938938,33.877399287492665,ensemble
1594,35.29999923706055,35.14687490463257,34.2265625,33.91328811645508,34.57088295212197,34.858878928377266,DTR
1595,31.100000381469727,30.653846153846153,30.90625,30.713233947753906,31.574871330270675,31.114358742058414,ensemble
1596,33.79999923706055,35.619999694824216,31.09375,31.972808837890625,32.572691191431616,34.096345443127916,ensemble
1597,32.5,33.42500019073486,28.38671875,27.2491455078125,29.231099155138185,31.328049672936523,DTR
1598,37.20000076293945,37.1636361208829,36.83203125,36.192848205566406,37.02655077395042,37.09509344741666,DTR
1599,25.899999618530273,25.611111323038738,31.28515625,31.494338989257812,27.31461367511291,26.462862499075825,DTR
1600,24.799999237060547,29.322580768216042,27.99609375,26.86571502685547,28.58434225765668,28.95346151293636,ANN
1601,23.299999237060547,26.29374998807907,29.15625,27.06305694580078,25.682653016651383,25.98820150236523,GBR
1602,32.400001525878906,29.800000762939455,25.234375,24.801706314086914,27.50590976665762,28.652955264798535,DTR
1603,36.400001525878906,34.692308279184196,37.0390625,35.7286376953125,36.05854406508604,35.37542617213512,GBR
1604,35.900001525878906,35.70666656494141,35.62109375,35.08258056640625,36.483710091476375,36.09518832820889,DTR
1605,21.5,25.443750143051147,25.58984375,24.653491973876953,26.408826707034923,25.926288425043033,ANN
1606,22.5,25.500000050193385,26.2890625,25.933244705200195,25.252047807587225,25.376023928890305,GBR
1607,32.20000076293945,29.73846171452449,26.91796875,26.110347747802734,28.59354295080096,29.166002332662725,DTR
1608,32.20000076293945,27.029411989099838,30.3828125,29.41303062438965,26.854517615043193,26.941964802071517,MLR
1609,21.700000762939453,22.625,26.73046875,26.413740158081055,24.359788844610677,23.49239442230534,DTR
1610,33.400001525878906,33.42500019073486,28.27734375,27.132219314575195,28.089844050662446,30.757422120698656,DTR
1611,39.099998474121094,37.31111145019531,31.5390625,33.55044937133789,36.15609117352469,36.73360131186,DTR
1612,38.0,29.73846171452449,27.90234375,26.73729705810547,28.697122806669118,29.217792260596802,DTR
1613,26.5,27.029411989099838,29.60546875,27.80300521850586,26.230116860882053,26.629764424990945,ensemble
1614,32.79999923706055,32.61052623548006,35.2734375,33.51603317260742,32.870058601786496,32.740292418633274,ensemble
1615,36.099998474121094,36.157142639160156,32.7421875,33.433956146240234,35.8048815800304,35.98101210959528,DTR
1616,35.79999923706055,35.64999961853027,31.421875,30.896690368652344,31.59124284996406,33.62062123424717,DTR
1617,33.20000076293945,34.47187513113022,34.74609375,33.96344757080078,32.860851731401816,33.66636343126602,GBR
1618,38.29999923706055,37.1636361208829,34.33203125,35.03855895996094,35.49236536793254,36.32800074440772,DTR
1619,26.5,25.699999959845293,27.95703125,27.43556022644043,25.96692378847869,25.83346187416199,GBR
1620,33.400001525878906,33.675714193071634,33.90625,33.01939010620117,33.064195345781044,33.36995476942634,ensemble
1621,33.29999923706055,34.03125,31.109375,31.756315231323242,34.03325255479104,34.03225127739552,DTR
1622,36.0,35.70666656494141,35.55078125,34.960750579833984,36.03474227951731,35.87070442222936,GBR
1623,38.599998474121094,38.4,35.23828125,36.10784149169922,36.943402514855386,37.67170125742769,DTR
1624,32.70000076293945,29.54107161930629,25.35546875,25.312847137451172,27.513601893162047,28.52733675623417,DTR
1625,24.299999237060547,25.69444423251682,29.1171875,27.885255813598633,25.999518667890033,25.846981450203426,DTR
1626,27.5,26.86571420942034,26.7421875,26.90540313720703,27.77595963851168,27.32083692396601,ensemble
1627,35.79999923706055,28.553333409627278,26.12890625,26.863224029541016,29.27292175877251,28.913127584199895,GBR
1628,29.299999237060547,28.400000127156577,26.796875,25.776348114013672,27.516036706707702,27.95801841693214,DTR
1629,36.5,37.1636361208829,35.88671875,35.77082443237305,36.8797835569178,37.02170983890035,GBR
1630,36.0,35.14687490463257,33.390625,33.868656158447266,34.47487550116704,34.81087520289981,DTR
1631,28.0,24.696000086466473,27.67578125,26.440288543701172,26.521292501831805,25.60864629414914,MLR
1632,30.299999237060547,30.871428080967494,26.62890625,25.75457763671875,27.533916229619113,29.202672155293303,DTR
1633,26.700000762939453,24.823809850783576,26.34765625,25.548240661621094,27.00700261556545,25.915406233174515,GBR
1634,21.899999618530273,24.473683909366006,27.75390625,27.781789779663086,26.907812879849708,25.69074839460786,DTR
1635,33.400001525878906,32.91250028610229,34.37109375,33.4538459777832,32.54759803832411,32.730049162213206,ANN
1636,26.899999618530273,28.278571265084402,27.71875,26.967838287353516,26.261171595390266,27.269871430237334,ANN
1637,29.100000381469727,32.2000001560558,33.33984375,34.03253173828125,32.51089972367575,32.35544993986578,DTR
1638,38.099998474121094,34.99999974568685,33.984375,35.091819763183594,34.9531728997686,34.97658632272773,ANN
1639,22.899999618530273,23.31666667373092,22.90625,22.772964477539062,22.858617116047125,23.087641894889025,MLR
1640,35.099998474121094,34.47158472655249,31.0078125,32.071292877197266,34.181169757138235,34.326377241845364,DTR
1641,39.29999923706055,38.69166628519694,31.44921875,30.505550384521484,36.268599390719416,37.48013283795818,DTR
1642,27.5,28.364285605294363,26.28125,25.61324691772461,28.282830500718465,28.323558053006415,GBR
1643,21.200000762939453,21.61428587777274,24.2109375,24.229806900024414,21.973639415733814,21.79396264675328,DTR
1644,29.899999618530273,31.193333180745444,30.25390625,29.294227600097656,29.021108730937506,30.107220955841477,ensemble
1645,22.200000762939453,24.696000086466473,28.70703125,27.30103874206543,23.846473953955208,24.27123702021084,GBR
1646,22.700000762939453,23.200000762939453,27.11328125,26.173057556152344,26.98600203874561,25.09300140084253,DTR
1647,34.20000076293945,34.69999984215046,35.2421875,34.87010955810547,34.25187788864167,34.47593886539607,GBR
1648,22.5,23.49687498807907,29.24609375,26.68684959411621,24.616232416739862,24.056553702409467,DTR
1649,31.700000762939453,29.223077040452225,26.65625,25.824350357055664,26.950647443708302,28.086862242080265,DTR
1650,34.70000076293945,34.22352951648188,30.70703125,33.800262451171875,35.52359561184328,34.87356256416258,ensemble
1651,23.600000381469727,25.263636444554184,25.984375,24.756187438964844,26.061200605081993,25.662418524818086,ANN
1652,30.5,32.91250028610229,34.98828125,33.598262786865234,32.763476421200714,32.837988353651504,GBR
1653,30.200000762939453,25.73888895246718,30.26171875,29.6589298248291,30.03110654226731,27.884997747367244,MLR
1654,21.399999618530273,25.831578806826943,25.0390625,25.096651077270508,24.330955749078278,25.081267277952612,GBR
1655,21.899999618530273,22.3166667620341,24.66796875,24.562950134277344,25.183239559530783,23.74995316078244,DTR
1656,33.0,32.254545731977984,32.14453125,32.737972259521484,31.567490184727173,31.91101795835258,ANN
1657,28.700000762939453,26.744444529215496,25.828125,25.252748489379883,26.69281268500068,26.718628607108087,DTR
1658,27.0,26.29374998807907,29.5546875,27.96527671813965,25.948380121739053,26.12106505490906,DTR
1659,34.5,34.544230901277984,34.34765625,35.805721282958984,35.867513775227984,35.20587233825299,DTR
1660,39.0,40.39999961853027,37.4921875,36.77536392211914,37.84628664841151,39.12314313347089,ensemble
1661,27.5,24.94375018278758,26.2109375,25.35894203186035,27.260705003245885,26.102227593016732,GBR
1662,24.700000762939453,26.86571420942034,26.49609375,25.371761322021484,27.07439521821566,26.970054713818,ANN
1663,37.20000076293945,37.83333365122477,34.76171875,36.20322799682617,36.9114117163041,37.37237268376444,ensemble
1664,22.299999237060547,25.756140223720617,28.62890625,26.931835174560547,25.268209525692264,25.51217487470644,GBR
1665,40.400001525878906,40.400001525878906,34.984375,36.88127517700195,37.06870415679688,38.734352841337895,DTR
1666,37.20000076293945,36.12777794731988,34.25,35.218013763427734,36.78786770677674,36.457822827048304,GBR
1667,26.299999237060547,26.86571420942034,26.39453125,25.43943214416504,27.33609902643551,27.100906617927926,MLR
1668,23.799999237060547,24.293750047683716,28.8203125,27.285924911499023,25.586802742299483,24.9402763949916,DTR
1669,37.20000076293945,35.14687490463257,33.50390625,34.202919006347656,34.56096695256761,34.85392092860009,DTR
1670,34.0,26.752380961463565,28.828125,28.371753692626953,28.900187591278804,27.826284276371183,GBR
1671,21.100000381469727,21.40909090909091,26.68359375,26.560810089111328,22.093818223195782,21.751454566143344,DTR
1672,35.29999923706055,36.12777794731988,33.17578125,33.99581527709961,36.27518191474499,36.20147993103244,DTR
1673,23.0,25.263636444554184,26.18359375,24.97787857055664,26.85320360133038,26.058420022942283,ANN
1674,35.5,35.42000045776367,30.9375,29.686450958251953,32.844554985808756,34.13227772178621,DTR
1675,27.899999618530273,28.400000127156577,26.9453125,25.798900604248047,27.30431394633574,27.852157036746156,ensemble
1676,32.400001525878906,29.35999984741211,27.11328125,27.035903930664062,28.959673442795896,29.159836645104,DTR
1677,31.899999618530273,28.99999984105428,27.703125,26.31419563293457,30.659389944109503,29.82969489258189,GBR
1678,25.5,30.52777756585015,31.23046875,29.859661102294922,27.271509611015645,28.899643588432898,GBR
1679,22.200000762939453,24.43846159714919,24.60546875,25.186439514160156,24.331376910469846,24.384919253809517,GBR
1680,22.399999618530273,24.473683909366006,28.796875,26.823760986328125,25.855011920788087,25.164347915077045,DTR
1681,31.799999237060547,29.54107161930629,25.7265625,25.05076026916504,28.806699911962102,29.173885765634196,DTR
1682,38.099998474121094,36.789999866485594,35.67578125,37.11857223510742,38.478279673772015,37.634139770128805,GBR
1683,23.100000381469727,26.465189885489547,26.9453125,25.234636306762695,25.747203866300428,26.106196875894987,ANN
1684,23.899999618530273,24.67777771419949,25.2890625,24.65440559387207,25.91115299785264,25.294465356026066,ANN
1685,39.20000076293945,38.4,38.5859375,37.528709411621094,36.310841706830175,37.35542085341508,MLR
1686,22.399999618530273,23.49687498807907,28.03515625,25.36544418334961,24.29316285595498,23.895018922017023,DTR
1687,39.400001525878906,39.22499942779541,35.296875,36.66446304321289,38.133065649319356,38.67903253855738,DTR
1688,23.600000381469727,26.850000023841858,24.55078125,24.186132431030273,25.844270030954043,26.34713502739795,ANN
1689,28.299999237060547,29.223077040452225,26.96484375,25.98311996459961,27.759775686409927,28.491426363431074,ensemble
1690,36.0,32.83499975204468,27.03515625,27.05755043029785,30.45423888545966,31.64461931875217,DTR
1691,30.700000762939453,27.09538458310641,26.03125,24.421085357666016,26.770762912808113,26.93307374795726,DTR
1692,35.400001525878906,35.735897553272736,36.20703125,34.28774642944336,34.781856629334094,35.25887709130342,ensemble
1693,21.899999618530273,24.473683909366006,27.57421875,27.577299118041992,27.141210906129054,25.80744740774753,DTR
1694,24.600000381469727,27.992856979370117,24.72265625,24.627464294433594,24.393969301888436,26.193413140629275,ANN
1695,41.900001525878906,36.45000076293945,36.85546875,37.64363479614258,38.905680448197856,37.677840605568655,GBR
1696,32.29999923706055,32.69054072612041,30.57421875,31.210309982299805,32.505311808550694,32.59792626733555,GBR
1697,33.79999923706055,33.683333502875435,32.25390625,32.37256622314453,33.30501628661839,33.49417489474691,DTR
1698,28.299999237060547,28.91249990463257,29.99609375,29.494369506835938,28.759146041442182,28.835822973037374,GBR
1699,32.70000076293945,34.27063495393784,31.1328125,31.687360763549805,33.10224407486468,33.68643951440126,GBR
1700,37.20000076293945,36.79268283378787,32.0234375,31.69301414489746,36.12349447957672,36.45808865668229,DTR
1701,24.200000762939453,25.311111556159126,27.2578125,26.59679412841797,28.50391834233557,26.90751494924735,DTR
1702,34.099998474121094,34.544230901277984,36.43359375,35.83878707885742,35.233910306942086,34.88907060411003,DTR
1703,26.299999237060547,26.744444529215496,25.5546875,24.69732666015625,26.170514371738655,26.457479450477074,GBR
1704,28.5,26.159374952316284,25.6875,25.093074798583984,27.282842187508756,26.72110856991252,GBR
1705,34.79999923706055,35.472221798366974,30.26953125,28.98330307006836,32.9963009115773,34.23426135497213,ensemble
1706,35.0,34.89999961853027,32.609375,33.90864944458008,34.441575761765925,34.6707876901481,DTR
1707,33.900001525878906,34.54000015258789,34.01953125,33.139122009277344,34.09945354325333,34.31972684792061,MLR
1708,35.0,28.992308103121243,29.2578125,29.69954490661621,31.001419501288186,29.996863802204714,GBR
1709,38.0,38.01052635594418,34.15234375,33.91464614868164,35.36170805514804,36.68611720554611,DTR
1710,32.20000076293945,34.47158472655249,33.15625,33.905303955078125,33.864794132617185,34.16818942958484,MLR
