,ytest,DTR,MLR,ANN,SVR,winner
1143,37.5,37.87894720780222,37.0625,38.638118743896484,38.44779126928584,DTR
1144,31.799999237060547,30.600000034679066,30.1640625,28.97618293762207,30.399185337879977,DTR
1145,36.599998474121094,37.1636361208829,36.89453125,35.8952522277832,36.24632237104919,MLR
1146,38.0,38.69166628519694,33.74609375,35.739444732666016,35.38493985073924,DTR
1147,25.100000381469727,24.696000086466473,27.265625,25.492746353149414,27.289287875864435,ANN
1148,28.700000762939453,26.078947067260742,31.234375,31.44173240661621,31.586493926833008,MLR
1149,25.200000762939453,26.444444550408257,24.63671875,26.101205825805664,25.184235475237575,SVR
1150,26.5,26.785714285714285,26.7265625,26.510059356689453,26.912433151814287,ANN
1151,36.5,34.47158472655249,33.1796875,34.69927978515625,33.859201186603585,ANN
1152,32.70000076293945,32.31111102634006,31.2890625,31.703968048095703,31.88971086017667,DTR
1153,27.600000381469727,28.364285605294363,26.5703125,26.08387565612793,25.67249879871349,DTR
1154,39.0,36.99411762461943,36.3984375,37.02461242675781,37.2473763976832,SVR
1155,36.900001525878906,37.1636361208829,35.75390625,37.11372375488281,36.7571750846007,SVR
1156,34.5,34.69999984215046,35.234375,34.326934814453125,34.69105532814781,ANN
1157,24.799999237060547,30.840476217724028,26.7734375,28.065677642822266,27.034524544541583,MLR
1158,36.099998474121094,33.252631639179434,36.4375,36.69514083862305,36.75233114178829,MLR
1159,35.099998474121094,34.47158472655249,32.61328125,34.795780181884766,33.3563385147313,ANN
1160,31.799999237060547,31.193333180745444,29.39453125,27.83607292175293,29.427629610208378,DTR
1161,34.29999923706055,33.282352559706744,27.23828125,28.39658546447754,28.000429839802447,DTR
1162,37.400001525878906,36.76666768391927,33.546875,35.66529083251953,33.62505378905091,DTR
1163,27.0,26.463333511352538,27.515625,26.922157287597656,28.758954673344036,ANN
1164,33.5,27.505769216097317,26.08984375,26.155536651611328,25.47272375761289,DTR
1165,23.399999618530273,24.696000086466473,27.44140625,26.27000617980957,28.710020747129942,DTR
1166,30.100000381469727,29.083333015441895,26.72265625,26.183767318725586,25.913887956750564,DTR
1167,32.099998474121094,32.38333225250244,34.96484375,33.95676040649414,35.259359956940266,DTR
1168,40.5,39.820001220703126,38.6484375,37.24030685424805,38.897515401157946,DTR
1169,33.0,30.550000190734863,31.53515625,31.924457550048828,31.62407574401631,ANN
1170,24.600000381469727,26.465189885489547,26.125,26.000608444213867,26.24499028280922,ANN
1171,23.200000762939453,25.69444423251682,29.671875,29.017480850219727,30.08667710590454,DTR
1172,35.599998474121094,35.737500031789146,33.203125,35.332359313964844,34.11386598578892,DTR
1173,39.099998474121094,39.049999713897705,34.7578125,38.060028076171875,37.09771759706255,DTR
1174,26.5,26.86571420942034,27.12890625,27.463050842285156,27.27721845766,DTR
1175,29.399999618530273,26.465189885489547,28.07421875,26.599319458007812,27.99238488727166,MLR
1176,41.20000076293945,40.29166634877523,38.8125,40.0515251159668,40.191141261853815,DTR
1177,34.599998474121094,34.694444232516815,35.390625,33.80881118774414,33.789933433664665,DTR
1178,22.0,29.73846171452449,27.0625,28.417869567871094,27.692114208149114,MLR
1179,26.299999237060547,29.321052651656302,24.5546875,25.77163314819336,25.47138820998767,ANN
1180,38.20000076293945,37.62000045776367,32.8671875,34.411224365234375,33.09376206211545,DTR
1181,31.600000381469727,31.25,26.0859375,26.261281967163086,25.086808512240037,DTR
1182,34.099998474121094,33.282352559706744,27.13671875,28.060882568359375,27.504338912735463,DTR
1183,21.600000381469727,22.625,24.6015625,22.85468292236328,22.87001695015825,DTR
1184,36.29999923706055,34.47158472655249,32.79296875,34.81684112548828,33.45944223338071,ANN
1185,23.5,27.87500015894572,27.0234375,28.672985076904297,27.533480423946074,MLR
1186,33.70000076293945,33.60588253245634,33.1796875,34.617820739746094,33.41873499707547,DTR
1187,32.099998474121094,32.43333307902018,31.8671875,34.850379943847656,32.73885758395834,MLR
1188,32.099998474121094,33.675714193071634,34.06640625,33.341209411621094,33.33344689662648,SVR
1189,34.29999923706055,33.385365555926064,34.99609375,33.59900665283203,33.386030099478695,MLR
1190,26.299999237060547,30.933332443237305,30.01953125,31.8798828125,31.39878164433321,MLR
1191,29.899999618530273,27.505769216097317,26.4296875,25.92852210998535,25.580279335421185,DTR
1192,33.29999923706055,34.30384635925293,31.23828125,32.90300369262695,32.02350118791232,ANN
1193,35.599998474121094,34.18437486886978,34.20703125,34.29652404785156,33.911435151243516,ANN
1194,38.79999923706055,38.23333316379123,38.03515625,37.979488372802734,39.395001954002026,DTR
1195,33.599998474121094,34.46333306630452,34.43359375,34.56944274902344,33.45901095781611,SVR
1196,22.200000762939453,25.311111556159126,26.6640625,27.315793991088867,26.58531522066743,DTR
1197,22.0,23.831818147139117,29.11328125,27.440204620361328,28.8733839988084,DTR
1198,22.700000762939453,23.241176717421588,24.3671875,24.581567764282227,23.14986082455119,SVR
1199,41.400001525878906,43.18823489020853,40.18359375,41.204166412353516,41.293000745450726,SVR
1200,36.79999923706055,36.789999866485594,33.0078125,35.20469284057617,34.28740243654135,DTR
1201,21.700000762939453,29.24736856159411,29.890625,28.833213806152344,30.04815745726274,ANN
1202,32.79999923706055,33.90571463448661,35.47265625,31.831398010253906,33.568205414666444,SVR
1203,25.600000381469727,27.1875,26.76953125,27.27959632873535,26.403994393958108,SVR
1204,34.599998474121094,34.69999984215046,35.79296875,34.83750915527344,35.07803491015309,DTR
1205,32.400001525878906,26.29374998807907,29.25390625,27.22458839416504,29.213918092067324,MLR
1206,21.5,25.987500071525574,25.37109375,25.91019058227539,24.69289587754194,SVR
1207,40.70000076293945,38.511111153496635,37.3046875,38.6919059753418,38.468716444038684,ANN
1208,26.299999237060547,25.699999959845293,27.734375,28.548492431640625,28.508576877552887,DTR
1209,34.900001525878906,32.96235302195829,33.0546875,34.28584671020508,33.207429192799104,ANN
1210,23.600000381469727,23.15000014834934,25.3515625,25.55811309814453,24.42919914552292,DTR
1211,31.299999237060547,25.699999618530274,28.578125,27.575572967529297,28.784715129912797,SVR
1212,20.700000762939453,23.31666667373092,25.0234375,24.62763023376465,23.367796292547993,DTR
1213,26.600000381469727,25.443750143051147,25.55859375,25.593666076660156,25.330796935073156,ANN
1214,23.600000381469727,25.69444423251682,29.80859375,28.946462631225586,30.250976536539813,DTR
1215,23.799999237060547,23.719999694824217,24.3125,25.86455726623535,24.440223045971912,DTR
1216,34.70000076293945,34.47158472655249,34.40234375,34.48519515991211,34.22548391822833,ANN
1217,31.700000762939453,32.643749952316284,30.0234375,31.684534072875977,31.37504649878194,ANN
1218,35.20000076293945,35.737500031789146,32.6328125,33.48066329956055,33.57795561245384,DTR
1219,39.099998474121094,37.09999910990397,33.49609375,35.704833984375,35.73325872039198,DTR
1220,35.79999923706055,34.47158472655249,32.27734375,35.01354217529297,32.86884092066093,ANN
1221,30.399999618530273,25.756140223720617,28.3203125,27.39352035522461,28.736791079739533,SVR
1222,45.0,42.43333384195964,42.328125,42.350589752197266,42.15950883127502,DTR
1223,24.100000381469727,28.553333409627278,26.08203125,26.27681541442871,25.04380322672079,SVR
1224,21.899999618530273,24.696000086466473,27.31640625,26.364408493041992,26.9127962219424,DTR
1225,36.099998474121094,35.14687490463257,32.82421875,34.8916130065918,33.07316111115372,DTR
1226,26.5,26.465189885489547,27.35546875,25.958372116088867,27.175969660654076,DTR
1227,24.299999237060547,24.506666564941405,25.56640625,25.322063446044922,24.96554202364486,DTR
1228,33.20000076293945,33.385365555926064,35.4375,34.927825927734375,34.75868030946463,DTR
1229,24.600000381469727,26.58965511979728,26.05078125,26.221900939941406,25.41943960874874,SVR
1230,34.79999923706055,29.933333079020183,31.63671875,33.90943145751953,32.153994312728045,ANN
1231,35.5,34.47158472655249,30.5703125,32.49979782104492,31.68848512137213,DTR
1232,29.700000762939453,26.465189885489547,26.31640625,25.711503982543945,25.500290706623044,DTR
1233,21.399999618530273,23.49687498807907,27.12109375,25.124942779541016,27.038287031740182,DTR
1234,30.0,29.66400016784668,31.85546875,32.27431106567383,32.207466406481366,DTR
1235,35.29999923706055,35.26666704813639,36.7265625,35.568180084228516,35.94081240628741,DTR
1236,21.100000381469727,23.03000020980835,26.0,26.138269424438477,25.36905088226436,DTR
1237,37.70000076293945,38.01052635594418,32.765625,34.746517181396484,33.02087236299999,DTR
1238,26.5,26.744444529215496,26.12890625,26.253509521484375,25.189785698089427,DTR
1239,29.5,27.09538458310641,28.140625,27.308292388916016,28.479633630279764,SVR
1240,33.0,33.90571463448661,35.9765625,32.10141372680664,33.775414344679554,SVR
1241,38.599998474121094,38.69166628519694,35.55859375,37.29169845581055,36.32298048600508,DTR
1242,21.899999618530273,26.0769226367657,29.2109375,27.248559951782227,29.14713521332205,DTR
1243,23.5,31.425000429153442,31.90625,31.0482234954834,31.383313187348104,ANN
1244,30.299999237060547,29.54107161930629,25.0859375,25.873628616333008,26.037247014994634,DTR
1245,29.0,29.933333079020183,32.625,34.63447189331055,32.8582735866146,DTR
1246,26.600000381469727,29.223077040452225,26.7734375,27.35148811340332,26.681722879267205,SVR
1247,36.900001525878906,35.99090922962535,32.96484375,35.451236724853516,34.42931698637027,DTR
1248,23.299999237060547,26.465189885489547,26.6796875,25.369672775268555,26.138604580324927,ANN
1249,34.70000076293945,34.47158472655249,33.52734375,34.78190994262695,34.115119994861175,ANN
1250,23.100000381469727,23.03000020980835,24.484375,25.260129928588867,25.43188902991098,DTR
1251,33.20000076293945,34.30384635925293,34.78125,33.727455139160156,33.53884402174507,SVR
1252,34.79999923706055,34.47158472655249,33.21875,34.48086929321289,33.73611135146501,ANN
1253,29.5,28.97499966621399,33.11328125,35.04215621948242,34.10277442946284,DTR
1254,44.099998474121094,42.43333384195964,43.08203125,43.34632110595703,42.633360038168654,ANN
1255,33.5,33.675714193071634,36.97265625,35.583980560302734,35.746071171632494,DTR
1256,29.899999618530273,29.84999990463257,33.51171875,34.446529388427734,33.563374736708106,DTR
1257,36.70000076293945,38.54000015258789,33.03125,35.27729034423828,34.347139095363154,ANN
1258,33.0,32.642857142857146,35.4453125,34.190086364746094,34.16965248609536,DTR
1259,22.799999237060547,24.696000086466473,28.86328125,27.131855010986328,28.796235333643526,DTR
1260,34.79999923706055,35.70666656494141,36.06640625,35.18741226196289,35.161562174211184,SVR
1261,21.700000762939453,22.3166667620341,25.0546875,25.707155227661133,24.37941629630571,DTR
1262,33.900001525878906,34.47158472655249,31.48046875,34.81307601928711,32.72939205758454,DTR
1263,34.70000076293945,34.54000015258789,34.75,33.91562271118164,34.62379031041738,MLR
1264,20.899999618530273,22.275757760712594,29.0546875,28.05570411682129,29.44156731245207,DTR
1265,31.899999618530273,31.470588010900162,31.66015625,31.398698806762695,31.45662812694041,MLR
1266,36.20000076293945,34.47158472655249,32.08203125,34.572025299072266,33.75703939526625,ANN
1267,35.20000076293945,34.544230901277984,34.1875,36.09375762939453,34.90365946554759,SVR
1268,32.20000076293945,32.173170741011454,31.2421875,32.39558792114258,31.243377919970666,DTR
1269,28.399999618530273,25.69444423251682,31.890625,33.42768478393555,33.69081902386628,DTR
1270,36.099998474121094,35.70666656494141,35.453125,35.599998474121094,35.157601288597775,DTR
1271,36.20000076293945,33.875,33.93359375,36.14841079711914,34.932145809942256,ANN
1272,38.900001525878906,36.27500057220459,37.62109375,37.37096405029297,39.20239696208411,SVR
1273,24.700000762939453,27.87500015894572,28.734375,29.414291381835938,29.82593794157585,DTR
1274,32.599998474121094,33.60909028486772,32.828125,34.44383239746094,34.84068480877362,MLR
1275,35.0,34.69999984215046,34.8828125,35.07215881347656,34.49996792679323,ANN
1276,33.5,33.673333485921226,34.8203125,33.02976989746094,33.892095691562545,DTR
1277,38.099998474121094,38.076922783484825,35.13671875,37.40045928955078,36.54307974992625,DTR
1278,41.400001525878906,33.252631639179434,32.421875,30.379840850830078,31.222168509892718,DTR
1279,33.20000076293945,33.27500057220459,30.16796875,28.796850204467773,30.26132034182813,DTR
1280,32.79999923706055,31.899999618530273,38.484375,35.60762405395508,37.67860435802336,DTR
1281,21.0,23.03000020980835,26.44140625,26.495473861694336,25.562658177479715,DTR
1282,24.600000381469727,24.94375018278758,26.32421875,26.664134979248047,25.445408766600522,DTR
1283,30.299999237060547,27.927083214124043,27.5546875,27.477439880371094,27.733242815605006,DTR
1284,22.399999618530273,25.699999959845293,28.05859375,28.52333641052246,28.934515059657375,DTR
1285,25.0,25.756140223720617,28.0078125,27.1700496673584,28.950776873438276,DTR
1286,24.899999618530273,32.605262555574114,29.50390625,30.646072387695312,31.205666479574578,MLR
1287,29.0,29.54107161930629,26.22265625,25.779075622558594,26.28928070829496,DTR
1288,26.600000381469727,24.218181783502754,28.05078125,27.20457649230957,28.141512157855907,ANN
1289,30.600000381469727,29.223077040452225,25.79296875,26.347122192382812,24.725851584114416,DTR
1290,29.899999618530273,30.674999713897705,32.82421875,32.73039627075195,32.50548926787266,DTR
1291,32.20000076293945,32.19090964577415,36.01953125,33.9705696105957,35.0587189747512,DTR
1292,25.5,23.51111094156901,28.34375,29.27984619140625,28.15678100352082,DTR
1293,21.799999237060547,22.733333269755047,24.22265625,24.554582595825195,23.309378777542634,DTR
1294,24.5,24.852941288667566,29.140625,29.347257614135742,30.184893503250095,DTR
1295,33.0,34.544230901277984,36.14453125,36.81888198852539,36.60685621410644,DTR
1296,30.200000762939453,31.22499990463257,30.47265625,29.57846450805664,30.825401941878383,MLR
1297,33.29999923706055,31.933333587646484,31.39453125,32.41653060913086,31.85947370901324,ANN
1298,30.399999618530273,30.605882195865405,34.01171875,32.955074310302734,32.91484460004933,DTR
1299,34.20000076293945,33.675714193071634,31.875,32.166297912597656,32.241817321001065,DTR
1300,32.900001525878906,33.18888897365994,30.4453125,31.761873245239258,31.19807990316643,DTR
1301,39.400001525878906,39.5629628499349,36.66015625,38.221805572509766,38.187085290588755,DTR
1302,34.400001525878906,34.47187513113022,35.13671875,33.75193405151367,33.77480355765441,DTR
1303,21.200000762939453,33.252631639179434,34.91796875,33.11191177368164,34.11721485607481,ANN
1304,32.0,24.94375018278758,25.9921875,26.298316955566406,24.899258418923452,ANN
1305,27.899999618530273,26.159374952316284,26.01953125,25.63689422607422,25.625667523703925,DTR
1306,26.700000762939453,27.84285763331822,27.3828125,26.484203338623047,26.841775411604466,SVR
1307,28.600000381469727,28.68947370428788,31.1640625,30.426481246948242,32.58608512900626,DTR
1308,21.899999618530273,21.83076917208158,24.44140625,23.32725715637207,22.461488178184133,DTR
1309,34.599998474121094,28.519999821980793,30.0703125,30.922677993774414,30.61690567286784,ANN
1310,23.600000381469727,27.6500000112197,29.6640625,28.689340591430664,29.78304294800212,DTR
1311,21.700000762939453,24.428571428571427,26.4609375,27.714468002319336,26.241520400353323,DTR
1312,30.0,34.27063495393784,33.06640625,34.73406982421875,33.28961915600374,MLR
1313,30.799999237060547,30.52777756585015,30.55859375,27.927209854125977,30.6992490810924,SVR
1314,38.0,37.960000101725264,33.32421875,34.63745880126953,35.504291334627,DTR
1315,21.0,24.211538388178898,26.53125,26.264745712280273,27.480037851082027,DTR
1316,35.099998474121094,33.19999942779541,29.62890625,30.238786697387695,30.67769541167615,DTR
