,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1837,30.799999237060547,30.938636216250334,31.064453125,31.113265991210938,30.94209278912029,30.940364502685313,DTR
1838,32.79999923706055,32.953864876198885,33.89306640625,34.231502532958984,33.40328141216362,33.17857314418126,DTR
1839,37.5,37.22800004959107,37.02783203125,37.00307846069336,37.15964281598598,37.193821432788525,DTR
1840,34.900001525878906,34.89384232131131,34.92138671875,34.84406280517578,35.021467417902585,34.95765486960695,DTR
1841,34.900001525878906,34.89384232131131,34.6328125,34.57231903076172,34.819999616812424,34.85692096906187,DTR
1842,21.299999237060547,21.530484354394115,21.744140625,21.664398193359375,21.48861971248402,21.509552033439068,GBR
1843,24.299999237060547,25.203225827986195,25.154296875,25.01242446899414,25.109654330847324,25.15644007941676,ANN
1844,29.399999618530273,29.57574624445901,29.47509765625,29.20392417907715,29.7207305153008,29.648238379879906,MLR
1845,30.200000762939453,30.19135797759633,30.16845703125,30.192726135253906,30.19194127610704,30.191649626851685,ANN
1846,36.400001525878906,36.69999961853027,37.35498046875,36.903324127197266,36.27742050123238,36.48871005988133,ensemble
1847,34.0,33.55454557312549,33.74560546875,33.80036544799805,33.77371864833758,33.66413211073153,ANN
1848,32.20000076293945,32.45559307680292,32.2685546875,32.1851921081543,32.35772232205157,32.40665769942724,ANN
1849,34.5,34.41999996288403,34.3544921875,34.388221740722656,34.41466887227746,34.41733441758075,DTR
1850,33.900001525878906,33.55454557312549,33.68603515625,33.56941223144531,33.711967319494335,33.633256446309915,GBR
1851,35.400001525878906,35.46318177309903,35.17333984375,35.06904602050781,35.465762627380634,35.46447220023983,DTR
1852,24.799999237060547,24.90757570844708,24.79638671875,24.78953742980957,24.83206010324346,24.86981790584527,MLR
1853,32.900001525878906,32.953864876198885,32.9755859375,32.83359909057617,32.97021164339164,32.962038259795264,DTR
1854,24.0,23.66048784953792,23.80615234375,23.78160858154297,23.764865860458123,23.712676854998023,MLR
1855,25.0,24.90757570844708,25.0576171875,24.857715606689453,24.898820255260656,24.903197981853868,MLR
1856,29.700000762939453,29.023664139609302,28.93359375,28.998151779174805,28.926604895733764,28.975134517671535,DTR
1857,35.900001525878906,36.45353154178889,36.06201171875,36.38740158081055,36.57442480458142,36.51397817318515,MLR
1858,29.299999237060547,29.57574624445901,29.376953125,29.265731811523438,29.59697016911928,29.586358206789143,ANN
1859,23.100000381469727,22.834801829333873,23.201171875,23.009305953979492,22.966337401582678,22.900569615458274,ANN
1860,37.70000076293945,37.99623655503796,37.81103515625,37.84560012817383,37.81289955508513,37.904568055061546,MLR
1861,37.400001525878906,37.99623655503796,37.5146484375,36.9141845703125,37.732144533468436,37.8641905442532,MLR
1862,35.29999923706055,35.46318177309903,35.25927734375,35.23028564453125,35.47390999513476,35.46854588411689,MLR
1863,29.899999618530273,30.19135797759633,29.84375,29.777128219604492,29.87543942905522,30.033398703325773,GBR
1864,33.400001525878906,33.55454557312549,33.57421875,33.347415924072266,33.43919908775961,33.49687233044255,GBR
1865,29.200000762939453,29.023664139609302,28.79345703125,28.825103759765625,28.87974526745878,28.95170470353404,DTR
1866,30.899999618530273,31.25257729992424,31.0625,31.059598922729492,30.945896396641945,31.09923684828309,GBR
1867,31.899999618530273,31.851485091860933,31.0849609375,31.04303741455078,31.50193237891762,31.676708735389276,DTR
1868,23.799999237060547,23.66048784953792,24.10009765625,23.75814437866211,23.788572807672622,23.72453032860527,GBR
1869,21.799999237060547,21.530484354394115,21.80224609375,21.582693099975586,21.48243963788636,21.50646199614024,MLR
1870,31.799999237060547,32.45559307680292,31.86328125,31.940471649169922,32.34349280906185,32.399542942932385,MLR
1871,28.899999618530273,29.023664139609302,28.7353515625,28.721576690673828,28.820681311590903,28.922172725600102,ensemble
1872,24.799999237060547,24.90757570844708,25.08740234375,25.05295181274414,24.792165231491232,24.849870469969154,GBR
1873,36.099998474121094,36.45353154178889,35.96142578125,35.845664978027344,36.2173455349117,36.335438538350296,GBR
1874,33.20000076293945,33.55454557312549,33.216796875,33.228145599365234,33.42789987244822,33.49122272278686,MLR
1875,26.0,25.77857153756278,25.97119140625,25.982370376586914,25.742156682064913,25.760364109813846,ANN
1876,36.0,36.45353154178889,35.8720703125,35.84956359863281,36.23361873923879,36.34357514051384,MLR
1877,36.29999923706055,36.45353154178889,35.90478515625,35.64117431640625,36.23647446064387,36.345003001216384,ensemble
1878,25.200000762939453,25.203225827986195,25.33154296875,25.20836067199707,25.264780928094694,25.234003378040445,DTR
1879,31.799999237060547,31.851485091860933,31.13671875,31.15198516845703,31.70021736758361,31.77585122972227,ensemble
1880,21.299999237060547,21.530484354394115,22.5283203125,25.17599868774414,22.900148357498725,22.21531635594642,DTR
1881,36.099998474121094,35.942941194422104,35.814453125,35.87299728393555,35.96506678348906,35.95400398895558,GBR
1882,30.200000762939453,30.19135797759633,30.21337890625,30.22803497314453,30.17189630836128,30.181627142978805,DTR
1883,21.899999618530273,21.530484354394115,22.19140625,21.99509048461914,21.75510344161491,21.642793898004513,ANN
1884,25.399999618530273,26.67666664123535,26.80029296875,28.386743545532227,27.005280338283725,26.840973489759538,DTR
1885,27.899999618530273,27.6301281391046,27.587890625,27.61096954345703,27.55277489619196,27.59145151764828,DTR
1886,27.899999618530273,27.6301281391046,28.025390625,27.82618522644043,27.87874218676176,27.754435162933177,GBR
1887,39.0,31.851485091860933,31.939453125,31.835609436035156,33.854088509259135,32.85278680056003,GBR
1888,23.700000762939453,23.66048784953792,23.78955078125,23.529855728149414,23.813713741718406,23.737100795628162,ensemble
1889,35.400001525878906,35.46318177309903,35.05224609375,34.57324981689453,35.085843914408215,35.27451284375363,DTR
1890,30.100000381469727,30.19135797759633,30.22314453125,30.01258659362793,30.267756907458406,30.229557442527366,ANN
1891,32.79999923706055,32.953864876198885,32.447265625,32.482398986816406,32.90659657766399,32.93023072693144,GBR
1892,29.799999237060547,29.57574624445901,30.03955078125,30.097291946411133,30.1696956303365,29.87272093739775,ensemble
1893,21.700000762939453,22.15842294180265,22.02783203125,21.854482650756836,21.96586912761608,22.062146034709365,ANN
1894,32.70000076293945,32.953864876198885,32.55615234375,32.413108825683594,32.8384123748866,32.89613862554275,GBR
1895,22.100000381469727,22.15842294180265,22.35205078125,22.090932846069336,22.15840780181725,22.15841537180995,ANN
1896,31.600000381469727,31.851485091860933,31.474609375,31.385942459106445,31.657328718737467,31.7544069052992,GBR
1897,32.900001525878906,32.953864876198885,32.708984375,32.586360931396484,32.995025351025056,32.97444511361197,DTR
1898,33.900001525878906,33.55454557312549,33.73583984375,33.68587112426758,33.742703261066964,33.64862441709623,GBR
1899,36.70000076293945,36.45353154178889,36.658203125,36.35831832885742,36.52260328655694,36.48806741417292,MLR
1900,35.400001525878906,34.89384232131131,35.115234375,35.02275848388672,35.09023906680671,34.992040694059014,MLR
1901,28.5,27.78,28.41552734375,28.50154685974121,28.292644662948224,28.03632233147411,ANN
1902,35.400001525878906,35.46318177309903,35.0537109375,35.07149887084961,35.489497071494526,35.476339422296775,DTR
1903,40.20000076293945,39.23437511920929,41.27099609375,41.165645599365234,40.53127319215873,39.882824155684006,ensemble
1904,31.299999237060547,31.25257729992424,31.23388671875,31.30471420288086,31.236394689007017,31.244485994465627,ANN
1905,36.400001525878906,36.45353154178889,36.474609375,35.90641784667969,36.327615822176845,36.39057368198287,ensemble
1906,31.100000381469727,31.851485091860933,31.140625,31.318519592285156,31.419116542173704,31.635300817017317,MLR
1907,35.099998474121094,34.89384232131131,34.82177734375,34.741214752197266,34.860608644790716,34.877225483051014,DTR
1908,37.599998474121094,37.99623655503796,37.52978515625,37.16000747680664,37.766786203863376,37.88151137945067,MLR
1909,24.399999618530273,24.28271187604484,24.73486328125,24.531291961669922,24.350110386090748,24.316411131067795,GBR
1910,29.100000381469727,29.023664139609302,29.12109375,28.99139404296875,28.868152819194606,28.945908479401954,MLR
1911,31.899999618530273,29.023664139609302,28.8642578125,28.698013305664062,29.03460672558263,29.029135432595965,GBR
1912,31.200000762939453,31.25257729992424,31.3369140625,31.2155818939209,31.201176294001414,31.226876796962827,GBR
1913,30.100000381469727,30.19135797759633,29.716796875,29.637676239013672,29.897845610201905,30.04460179389912,ensemble
1914,22.799999237060547,22.834801829333873,22.908203125,22.749095916748047,22.70779304818921,22.771297438761543,ensemble
1915,33.29999923706055,33.55454557312549,33.13134765625,33.060733795166016,33.390067730588264,33.472306651856876,GBR
1916,33.29999923706055,33.55454557312549,33.32275390625,33.55113220214844,33.437833889482434,33.49618973130396,MLR
1917,36.29999923706055,36.45353154178889,36.97900390625,36.30738067626953,36.14773732770849,36.30063443474869,ensemble
1918,37.400001525878906,37.22800004959107,37.4873046875,37.05148696899414,37.34591147980557,37.28695576469832,GBR
1919,39.0,36.69375038146973,34.9208984375,34.995426177978516,40.32730680838682,38.510528594928275,ensemble
1920,28.100000381469727,27.6301281391046,27.75830078125,27.786087036132812,27.76869556876228,27.69941185393344,ANN
1921,32.70000076293945,32.953864876198885,32.77734375,32.60025405883789,32.96386358718485,32.95886423169187,MLR
1922,25.299999237060547,25.203225827986195,25.32763671875,24.982685089111328,25.23314222663441,25.2181840273103,MLR
1923,22.899999618530273,22.834801829333873,22.80126953125,22.681224822998047,22.720853036084574,22.777827432709223,DTR
1924,23.5,23.66048784953792,23.74609375,23.45711898803711,23.824019287122375,23.74225356833015,ANN
1925,32.400001525878906,32.45559307680292,32.515625,32.4438362121582,32.446362427689934,32.45097775224643,ANN
1926,35.79999923706055,35.942941194422104,35.7197265625,35.416080474853516,35.98978873968172,35.966364967051916,MLR
1927,29.899999618530273,29.57574624445901,29.29931640625,29.317398071289062,29.552603151652043,29.564174698055524,DTR
1928,32.900001525878906,32.953864876198885,32.7685546875,32.720577239990234,32.88370137376034,32.91878312497961,GBR
1929,22.899999618530273,22.834801829333873,22.990234375,22.870223999023438,22.770564200378256,22.802683014856065,ANN
1930,23.0,23.30526311774003,23.45068359375,23.22377586364746,23.265433506837518,23.285348312288775,ANN
1931,38.099998474121094,37.99623655503796,38.39404296875,37.8641471862793,37.98924529030921,37.99274092267359,DTR
1932,26.799999237060547,26.949999952316283,27.05615234375,27.004369735717773,27.037151598921888,26.993575775619085,DTR
1933,22.299999237060547,22.15842294180265,22.3291015625,22.106487274169922,22.29075329566053,22.22458811873159,GBR
1934,25.399999618530273,25.290476208641415,25.5556640625,25.555953979492188,25.609125851168912,25.449801029905164,ensemble
1935,33.5,33.55454557312549,33.4755859375,33.15757751464844,33.4715633551491,33.5130544641373,ensemble
1936,22.200000762939453,22.15842294180265,22.55126953125,22.363887786865234,22.281055291969867,22.21973911688626,ensemble
1937,31.200000762939453,31.25257729992424,31.25341796875,31.387134552001953,31.166310204734238,31.20944375232924,ensemble
1938,40.20000076293945,38.95726489205646,41.00244140625,40.996849060058594,40.32862351218413,39.64294420212029,GBR
1939,30.200000762939453,30.542708297570545,30.1767578125,30.04813003540039,30.441181065520926,30.491944681545736,MLR
1940,35.29999923706055,35.46318177309903,35.2421875,35.2235221862793,35.4408713221215,35.45202654761027,MLR
1941,21.799999237060547,22.15842294180265,22.46533203125,22.265071868896484,22.01155596821187,22.08498945500726,GBR
1942,32.599998474121094,32.45559307680292,32.5771484375,32.65049362182617,32.50793967520958,32.48176637600625,MLR
1943,28.5,29.57574624445901,29.34716796875,28.97171974182129,29.380228345791174,29.47798729512509,ANN
1944,36.599998474121094,36.45353154178889,36.572265625,36.27431869506836,36.62199477863146,36.537763160210176,GBR
1945,32.400001525878906,32.45559307680292,32.36962890625,32.2396125793457,32.4210201913162,32.43830663405956,GBR
1946,29.200000762939453,29.023664139609302,28.86669921875,28.934814453125,28.833624025850966,28.928644082730134,DTR
1947,22.5,22.834801829333873,23.01513671875,22.887226104736328,22.647757754132083,22.74127979173298,GBR
1948,24.200000762939453,24.28271187604484,24.2841796875,24.10125732421875,24.11394732867072,24.19832960235778,ensemble
1949,39.29999923706055,38.95726489205646,39.67919921875,39.16302490234375,38.87367955373068,38.91547222289357,ANN
1950,37.400001525878906,37.22800004959107,37.2529296875,36.929115295410156,37.255208132936446,37.24160409126375,GBR
1951,21.0,21.530484354394115,21.60205078125,21.3332462310791,21.10392219280166,21.31720327359789,GBR
1952,33.900001525878906,34.05854696290106,33.95849609375,33.62683868408203,34.142422723711654,34.10048484330636,MLR
1953,28.700000762939453,28.36599998474121,28.212890625,28.237356185913086,28.10506056749685,28.23553027611903,DTR
1954,27.100000381469727,27.78,28.1904296875,27.649402618408203,28.004887923668303,27.892443961834154,ANN
1955,24.600000381469727,24.90757570844708,25.11474609375,24.886981964111328,24.553590696597595,24.73058320252234,GBR
1956,24.5,24.28271187604484,24.83984375,24.720788955688477,24.601020894772844,24.441866385408844,ensemble
1957,35.599998474121094,35.46318177309903,35.27197265625,35.17954635620117,35.46392493031738,35.46355335170821,GBR
1958,21.799999237060547,21.530484354394115,21.74072265625,21.817493438720703,21.668901788455894,21.599693071425005,ANN
1959,36.20000076293945,36.45353154178889,35.95263671875,35.92958068847656,36.08157307182768,36.267552306808284,ensemble
1960,21.200000762939453,21.530484354394115,21.46630859375,21.257598876953125,21.44178985002686,21.48613710221049,ANN
1961,32.5,32.45559307680292,32.521484375,32.35445022583008,32.4421858821298,32.44888947946636,MLR
1962,36.400001525878906,36.45353154178889,35.96728515625,35.790287017822266,36.57910027446954,36.516315908129215,DTR
1963,33.0,32.953864876198885,33.07421875,32.93201446533203,33.02477561694726,32.98932024657307,ensemble
1964,29.5,29.57574624445901,29.3505859375,29.3077449798584,29.552506187496437,29.564126215977723,GBR
1965,36.5,36.45353154178889,36.482421875,36.04727554321289,36.464050671010995,36.45879110639994,MLR
1966,37.70000076293945,37.99623655503796,37.6708984375,37.140769958496094,38.3076193210058,38.151927938021885,MLR
1967,35.900001525878906,35.942941194422104,35.6162109375,35.526493072509766,35.762964408292866,35.85295280135749,DTR
1968,22.200000762939453,22.834801829333873,22.8603515625,22.761316299438477,22.715559302113824,22.77518056572385,GBR
1969,39.29999923706055,39.23437511920929,42.0126953125,41.40064239501953,39.4850761386535,39.35972562893139,ensemble
1970,32.900001525878906,32.953864876198885,33.0888671875,32.97859573364258,33.05837425479709,33.00611956549798,DTR
1971,21.100000381469727,21.029999902513293,21.26904296875,21.055980682373047,20.890152814479436,20.960076358496366,ANN
