,ytest,DTR,MLR,ANN,GBR,ensemble,winner
2377,33.5,33.55454557312549,33.298828125,33.39261245727539,33.415830828105726,33.48518820061561,ensemble
2378,24.700000762939453,24.28271187604484,24.6435546875,24.63378143310547,24.56185759968435,24.422284737864594,MLR
2379,34.5,34.41999996288403,34.5341796875,34.5717887878418,34.410089398953204,34.41504468091861,MLR
2380,34.599998474121094,34.41999996288403,34.44921875,34.24787902832031,34.410089398953204,34.41504468091861,MLR
2381,27.5,27.6301281391046,27.56396484375,27.420494079589844,27.337103230663985,27.483615684884292,ensemble
2382,38.79999923706055,38.95726489205646,39.1259765625,39.30538558959961,38.8495877862805,38.903426339168476,GBR
2383,34.5,34.41999996288403,34.1748046875,34.316993713378906,34.3613273746307,34.39066366875736,DTR
2384,35.70000076293945,35.46318177309903,35.64794921875,35.42955780029297,35.415846939417136,35.43951435625809,MLR
2385,25.100000381469727,25.203225827986195,25.376953125,25.315141677856445,25.376004468911173,25.289615148448682,DTR
2386,26.5,26.178151250887318,26.5166015625,26.466283798217773,26.317379512835263,26.247765381861292,MLR
2387,36.099998474121094,36.2538460951585,36.560546875,36.69404602050781,36.569206491452185,36.41152629330534,DTR
2388,25.200000762939453,25.203225827986195,25.37744140625,25.249439239501953,25.3295223597785,25.266374093882348,DTR
2389,23.600000381469727,24.28271187604484,24.15673828125,24.040559768676758,24.124025540534195,24.203368708289517,ANN
2390,23.0,22.834801829333873,22.97509765625,23.1136531829834,22.84351531153017,22.83915857043202,MLR
2391,22.899999618530273,22.834801829333873,23.0224609375,23.090232849121094,22.90022035043892,22.8675110898864,GBR
2392,38.599998474121094,38.95726489205646,39.26318359375,39.27499008178711,38.92948970275555,38.943377297406,GBR
2393,30.700000762939453,30.938636216250334,30.91748046875,31.101818084716797,30.873343796395716,30.905990006323023,GBR
2394,22.299999237060547,22.15842294180265,22.28564453125,22.11998176574707,22.17655705666682,22.167489999234736,MLR
2395,38.900001525878906,41.53749990463257,36.7763671875,36.48418045043945,38.813798518644724,40.17564921163864,GBR
2396,22.0,21.530484354394115,21.39892578125,22.220474243164062,21.31417533434312,21.42232984436862,ANN
2397,22.600000381469727,22.834801829333873,22.8505859375,22.786977767944336,22.52003366380714,22.677417746570505,ensemble
2398,23.799999237060547,23.66048784953792,23.60791015625,23.383758544921875,23.7683583845277,23.71442311703281,GBR
2399,23.700000762939453,23.66048784953792,23.994140625,23.89537239074707,23.74926921294057,23.704878531239245,ensemble
2400,25.399999618530273,25.203225827986195,25.23095703125,25.194612503051758,25.274946155295723,25.23908599164096,GBR
2401,37.70000076293945,37.99623655503796,37.4697265625,37.420040130615234,37.67939641748571,37.837816486261836,GBR
2402,34.900001525878906,34.89384232131131,34.9892578125,35.03541946411133,34.87776886392378,34.885805592617544,DTR
2403,22.299999237060547,22.15842294180265,22.80859375,22.59693717956543,22.259500483740315,22.208961712771483,GBR
2404,21.399999618530273,21.530484354394115,21.556640625,21.457735061645508,21.393966265545828,21.462225309969973,GBR
2405,20.700000762939453,21.029999902513293,21.19873046875,21.020151138305664,20.619031896397054,20.82451589945517,GBR
2406,32.5,32.45559307680292,32.287109375,32.39945602416992,32.43679749395637,32.446195285379645,DTR
2407,29.799999237060547,29.57574624445901,29.91748046875,29.7706241607666,29.99450814625626,29.78512719535763,ensemble
2408,33.099998474121094,32.953864876198885,33.10302734375,33.15253448486328,33.189010488230956,33.07143768221492,MLR
2409,38.400001525878906,35.942941194422104,36.62158203125,36.31802749633789,36.54504106250142,36.24399112846176,MLR
2410,30.299999237060547,30.542708297570545,31.884765625,32.004756927490234,32.495019513078596,31.518863905324572,DTR
2411,21.600000381469727,22.15842294180265,22.02783203125,21.952045440673828,21.918995900630232,22.038709421216442,GBR
2412,27.600000381469727,27.6301281391046,27.22412109375,27.0435791015625,27.255555339512586,27.44284173930859,DTR
2413,37.099998474121094,37.22800004959107,36.89306640625,37.10343551635742,36.99580351745862,37.11190178352484,ANN
2414,38.70000076293945,39.566666497124565,37.95849609375,37.24701690673828,39.03600757428712,39.30133703570584,GBR
2415,32.400001525878906,32.45559307680292,32.23828125,32.36534881591797,32.4114501168561,32.43352159682951,GBR
2416,32.599998474121094,32.45559307680292,32.58203125,32.68754196166992,32.46356917839637,32.45958112759965,MLR
2417,21.700000762939453,21.530484354394115,21.9912109375,21.881715774536133,21.543507519061553,21.536995936727834,GBR
2418,27.200000762939453,36.42500019073486,29.2080078125,29.60908317565918,26.92039486510598,31.67269752792042,GBR
2419,35.0,34.89384232131131,34.82470703125,34.908203125,34.862446341853975,34.87814433158265,ANN
2420,30.5,30.938636216250334,30.662109375,30.711483001708984,30.71581999668247,30.8272281064664,MLR
2421,20.899999618530273,21.029999902513293,21.36083984375,20.870710372924805,21.054546243611846,21.042273073062567,ANN
2422,34.900001525878906,34.89384232131131,34.90625,34.57582473754883,34.88531830830395,34.88958031480763,DTR
2423,35.400001525878906,35.46318177309903,35.1787109375,35.42159652709961,35.169158423268165,35.3161700981836,ANN
2424,26.100000381469727,26.178151250887318,26.27001953125,26.15349578857422,26.355879966556056,26.267015608721685,ANN
2425,21.899999618530273,22.15842294180265,22.40283203125,22.18440055847168,21.841353474213733,21.999888208008194,GBR
2426,23.600000381469727,23.66048784953792,23.9765625,23.87704849243164,23.79259421434653,23.726541031942226,DTR
2427,23.700000762939453,23.66048784953792,24.0908203125,23.965879440307617,23.785364209171878,23.7229260293549,ensemble
2428,38.0,39.566666497124565,42.42529296875,41.302024841308594,38.18918276873334,38.87792463292895,GBR
2429,35.79999923706055,35.46318177309903,35.2763671875,35.15107727050781,35.4596980695157,35.46143992130737,DTR
2430,20.799999237060547,21.029999902513293,21.2861328125,21.146081924438477,21.025963698848155,21.027981800680724,GBR
2431,31.700000762939453,31.851485091860933,31.27783203125,31.28192710876465,31.54580931245275,31.69864720215684,ensemble
2432,24.5,24.28271187604484,24.5830078125,24.526281356811523,24.430946393538147,24.356829134791493,ANN
2433,32.400001525878906,32.45559307680292,32.35693359375,32.14936065673828,32.400885284745755,32.42823918077434,GBR
2434,26.700000762939453,26.949999952316283,27.16796875,27.090723037719727,27.09093492411723,27.020467438216755,DTR
2435,38.099998474121094,37.99623655503796,38.02392578125,38.21123504638672,37.925171738541,37.96070414678948,MLR
2436,37.099998474121094,37.22800004959107,37.19677734375,37.27077102661133,37.17248382007853,37.2002419348348,GBR
2437,38.29999923706055,37.99623655503796,38.3671875,38.552947998046875,37.95344695866307,37.974841756850516,MLR
2438,27.5,26.949999952316283,26.99609375,26.906673431396484,26.83875039136335,26.89437517183982,MLR
2439,26.0,26.370731656144304,26.31396484375,26.254812240600586,26.17660637042733,26.27366901328582,GBR
2440,30.700000762939453,30.542708297570545,30.68798828125,30.480392456054688,30.66959353493023,30.606150916250385,MLR
2441,30.5,30.542708297570545,33.34716796875,33.77249526977539,30.65997177775644,30.60134003766349,DTR
2442,31.0,31.25257729992424,31.10595703125,30.878890991210938,30.949303733090826,31.100940516507535,GBR
2443,34.5,34.05854696290106,34.18896484375,33.998172760009766,34.19469408392556,34.12662052341331,GBR
2444,21.700000762939453,21.530484354394115,21.9130859375,21.62390899658203,21.459677737933614,21.495081046163865,ANN
2445,22.5,22.834801829333873,22.779296875,22.72199249267578,22.468945473357223,22.651873651345547,GBR
2446,32.29999923706055,32.45559307680292,32.21630859375,32.21327209472656,32.419825047399,32.437709062100964,MLR
2447,32.70000076293945,32.45559307680292,32.47314453125,32.429595947265625,32.49304491415526,32.474318995479095,GBR
2448,29.0,29.023664139609302,29.17236328125,28.947803497314453,29.046047398439512,29.034855769024407,DTR
2449,25.899999618530273,26.370731656144304,26.49462890625,26.548959732055664,26.19932570157055,26.28502867885743,GBR
2450,38.79999923706055,39.23437511920929,41.07080078125,39.75685119628906,39.92365399274469,39.57901455597699,DTR
2451,23.600000381469727,23.66048784953792,23.96484375,23.634376525878906,23.82833289446494,23.74441037200143,ANN
2452,32.70000076293945,32.45559307680292,32.703125,32.593475341796875,32.51303663784285,32.484314857322886,MLR
2453,28.0,27.6301281391046,27.99609375,28.053346633911133,27.784267291331606,27.7071977152181,MLR
2454,35.70000076293945,35.46318177309903,35.453125,35.74886703491211,35.50532065641492,35.48425121475698,ANN
2455,35.20000076293945,34.89384232131131,35.009765625,35.236572265625,35.07451760973627,34.98417996552379,ANN
2456,37.79999923706055,37.738461421086235,39.35546875,39.53614044189453,37.74848763713664,37.74347452911144,GBR
2457,33.70000076293945,34.05854696290106,33.68603515625,33.889671325683594,34.151840446757234,34.10519370482915,MLR
2458,21.0,21.029999902513293,21.29541015625,21.16062355041504,20.87082385961943,20.950411881066362,DTR
2459,24.0,23.30526311774003,23.45556640625,23.271060943603516,23.295454182622276,23.300358650181153,MLR
2460,29.700000762939453,29.57574624445901,29.48095703125,29.501649856567383,29.764302672542154,29.67002445850058,ensemble
2461,21.600000381469727,21.530484354394115,21.822265625,21.52639389038086,21.631128146931385,21.58080625066275,ensemble
2462,29.700000762939453,29.57574624445901,29.31689453125,29.658185958862305,29.75225536924643,29.66400080685272,ensemble
2463,25.600000381469727,25.636538413854744,25.716796875,25.540952682495117,25.71576275845201,25.676150586153376,DTR
2464,36.20000076293945,36.45353154178889,36.06396484375,36.180667877197266,36.27459831888523,36.364064930337065,ANN
2465,34.20000076293945,34.05854696290106,34.13623046875,34.32708740234375,34.28792492815235,34.173235945526706,ensemble
2466,34.0,34.05854696290106,33.7666015625,33.967498779296875,34.153678143820486,34.106112553360774,ANN
2467,33.599998474121094,33.55454557312549,33.525390625,33.62723159790039,33.49453846465202,33.52454201888875,ANN
2468,23.600000381469727,23.66048784953792,23.77001953125,23.80600357055664,23.645331441063085,23.652909645300504,GBR
2469,34.0,34.05854696290106,33.97705078125,34.22273635864258,34.19748971794765,34.128018340424354,MLR
2470,26.600000381469727,26.622973107002878,26.75390625,26.579240798950195,26.628785888797278,26.62587949790008,ANN
2471,30.399999618530273,30.19135797759633,30.19482421875,30.525100708007812,30.281318841281173,30.23633840943875,GBR
2472,28.299999237060547,28.36599998474121,28.38134765625,28.22626495361328,28.173612900693296,28.269806442717254,ensemble
2473,35.0,35.46318177309903,35.3603515625,35.520355224609375,35.49380544904243,35.47849361107073,MLR
2474,35.5,35.46318177309903,35.27685546875,35.4911003112793,35.478743447737884,35.470962610418454,ANN
2475,26.600000381469727,26.949999952316283,26.80322265625,26.877002716064453,26.864398775438566,26.907199363877425,MLR
2476,35.0,34.89384232131131,34.68994140625,34.907867431640625,34.77409607137555,34.83396919634343,ANN
2477,31.899999618530273,31.851485091860933,31.86865234375,31.810924530029297,32.16600937127965,32.00874723157029,MLR
2478,35.400001525878906,35.46318177309903,35.01806640625,35.253822326660156,35.48995509443,35.47656843376451,DTR
2479,27.799999237060547,27.6301281391046,27.74365234375,27.87220573425293,27.747462796755496,27.68879546793005,GBR
2480,22.799999237060547,22.834801829333873,22.8173828125,22.475261688232422,22.5904989031207,22.712650366227287,MLR
2481,29.899999618530273,29.57574624445901,29.89013671875,29.728368759155273,29.921992902137358,29.748869573298183,MLR
2482,33.400001525878906,33.55454557312549,33.400390625,33.25105285644531,33.299485851218606,33.42701571217205,MLR
2483,25.200000762939453,25.203225827986195,25.494140625,25.4686279296875,25.675745694458975,25.439485761222585,DTR
2484,34.20000076293945,34.41999996288403,34.1376953125,33.959999084472656,34.39089718608539,34.40544857448471,MLR
2485,38.20000076293945,37.99623655503796,39.3525390625,38.53932189941406,38.68675073158685,38.341493643312404,ensemble
2486,26.299999237060547,26.178151250887318,26.25244140625,26.293514251708984,26.404957712127707,26.29155448150751,ANN
2487,31.200000762939453,31.25257729992424,31.15234375,31.016613006591797,31.30863133058185,31.280604315253044,MLR
2488,32.400001525878906,31.851485091860933,31.38037109375,31.400711059570312,31.46861127136798,31.660048181614457,DTR
2489,29.5,29.57574624445901,29.3095703125,29.45595932006836,29.44575492678974,29.510750585624372,ensemble
2490,32.29999923706055,32.45559307680292,32.01708984375,32.08850860595703,32.126451295332316,32.29102218606762,ensemble
2491,25.799999237060547,26.67666664123535,25.74365234375,26.108692169189453,25.790056668313778,26.233361654774562,GBR
2492,32.900001525878906,32.953864876198885,32.87646484375,32.92047882080078,32.95420646666036,32.95403567142962,ANN
2493,37.400001525878906,37.22800004959107,37.302734375,37.436378479003906,37.42838902455323,37.32819453707215,GBR
2494,28.899999618530273,28.36599998474121,28.21240234375,28.342802047729492,28.21674424312522,28.291372113933214,DTR
2495,23.899999618530273,24.28271187604484,24.5771484375,24.787677764892578,24.023846475622523,24.15327917583368,GBR
2496,43.599998474121094,41.53749990463257,38.84375,38.73833465576172,43.19172588780178,42.364612896217174,GBR
2497,35.5,36.45353154178889,35.65673828125,35.850223541259766,35.907656640796425,36.18059409129266,MLR
2498,24.399999618530273,24.28271187604484,24.75146484375,25.163185119628906,24.694499679839687,24.48860577794226,ensemble
2499,31.299999237060547,31.25257729992424,31.1669921875,31.08802032470703,31.249263260266787,31.250920280095514,DTR
2500,27.200000762939453,26.949999952316283,27.07373046875,27.091981887817383,26.975186518490304,26.962593235403293,ANN
2501,33.79999923706055,33.55454557312549,34.59375,33.28721618652344,33.67535216548292,33.6149488693042,GBR
2502,23.5,23.66048784953792,23.669921875,23.591537475585938,23.72398524870854,23.69223654912323,ANN
2503,31.5,31.851485091860933,31.52734375,31.593000411987305,31.79006981280258,31.820777452331757,MLR
2504,39.29999923706055,40.40769180884728,43.69287109375,42.04772186279297,39.6897766523123,40.04873423057979,GBR
2505,33.0,32.953864876198885,33.0166015625,33.13221740722656,32.99325271534239,32.97355879577064,GBR
2506,23.299999237060547,23.30526311774003,23.67822265625,23.45501136779785,23.385720007444977,23.345491562592503,DTR
2507,33.400001525878906,33.55454557312549,33.29443359375,33.5222053527832,33.447540251421096,33.50104291227329,GBR
2508,25.799999237060547,25.636538413854744,25.85107421875,25.783327102661133,25.63655777390696,25.636548093880855,ANN
2509,29.700000762939453,28.36599998474121,28.40087890625,28.67243194580078,28.46209470201358,28.414047343377398,ANN
2510,22.600000381469727,23.30526311774003,23.1748046875,23.1956844329834,22.44176388318734,22.873513500463684,GBR
2511,32.099998474121094,31.851485091860933,32.3046875,32.297821044921875,32.21393188985748,32.03270849085921,ensemble
2512,32.099998474121094,31.851485091860933,32.0234375,32.19807052612305,32.196085756479334,32.023785424170136,ensemble
